test_sequence,estimator,r2_s,r2_s_plus_h,delta_r2,rmse_s,rmse_s_plus_h,naive_rmse,s_fold_pass,sh_fold_pass,replicate,injected_scale_target_sd
01,random_forest,0.06467613601012767,0.17979514997101942,0.11511901396089175,0.0016487267761159873,0.001543934422653086,0.0017491173944441632,True,True,0,0.3
01,extra_trees,0.05025435284753865,0.20285319116907952,0.15259883832154086,0.0016613890335869489,0.0015220777573340665,0.0017491173944441632,True,True,0,0.3
02,random_forest,0.05508203147900048,0.10145928575845231,0.04637725427945183,0.0013352586134043143,0.0013020786400886456,0.001428283076302905,True,True,0,0.3
02,extra_trees,0.15017891145703133,0.1869249503612651,0.03674603890423378,0.0012662868193924113,0.0012386073463372229,0.001428283076302905,True,True,0,0.3
01,random_forest,0.1290662133598507,0.19652761281721542,0.06746139945736473,0.001582767891501189,0.0015202329457213528,0.0017418701122447451,True,True,1,0.3
01,extra_trees,0.08765337105129611,0.20028070556949307,0.11262733451819695,0.0016199611446216027,0.001516678216421455,0.0017418701122447451,True,True,1,0.3
02,random_forest,0.07843985913479168,0.10751289273233355,0.029073033597541875,0.0013130349948570054,0.0012921574483418423,0.0014242604777494627,True,True,1,0.3
02,extra_trees,0.1572446671266562,0.20401945437721736,0.04677478725056117,0.0012556402087908012,0.0012202974014383261,0.0014242604777494627,True,True,1,0.3
01,random_forest,0.03188149358538206,-0.015054819764207528,-0.04693631334958959,0.0015037494112453424,0.0015397703696927686,0.0015765679416346221,True,False,2,0.3
01,extra_trees,0.12005456378150003,0.08534792702626703,-0.034706636755233,0.0014336366035546688,0.0014616357968367545,0.0015765679416346221,True,True,2,0.3
02,random_forest,0.07456309344037038,0.08035294370973134,0.005789850269360963,0.001274703703394367,0.0012707099555390401,0.0013804434273570001,True,True,2,0.3
02,extra_trees,0.22252347223565272,0.23136651327514324,0.008843041039490518,0.0011683675411115464,0.0011617040156431172,0.0013804434273570001,True,True,2,0.3
01,random_forest,0.08691629782235843,0.22904548300392202,0.1421291851815636,0.0015779363951205327,0.0014499351435569804,0.0016965243370377786,True,True,3,0.3
01,extra_trees,0.06920929722267277,0.21884322417509128,0.1496339269524185,0.0015931630162089655,0.001459497313401317,0.0016965243370377786,True,True,3,0.3
02,random_forest,0.11299012739787495,0.12420248602672967,0.011212358628854724,0.0013137428893785499,0.0013054132173957646,0.0014481275968356421,True,True,3,0.3
02,extra_trees,0.16950682223655866,0.19261168290365172,0.023104860667093052,0.001271200884001593,0.0012533933380724633,0.0014481275968356421,True,True,3,0.3
01,random_forest,0.12649134280968988,0.19302215880536633,0.06653081599567645,0.0014715613568343944,0.0014144108291344224,0.0016228206428965002,True,True,4,0.3
01,extra_trees,0.11204458053480804,0.20212688580482008,0.09008230527001204,0.001483680364299452,0.0014064091507219611,0.0016228206428965002,True,True,4,0.3
02,random_forest,0.14223702421319273,0.1366035103358646,-0.0056335138773281335,0.0012968873260120924,0.00130113912765331,0.001454403718520886,True,True,4,0.3
02,extra_trees,0.24058204830765495,0.23147099112156877,-0.00911105718608618,0.0012202786905533447,0.0012275769645402643,0.001454403718520886,True,True,4,0.3
01,random_forest,0.01401551176654281,0.10513298859380726,0.09111747682726445,0.0017167083010320987,0.001635462969144894,0.0017698239064974572,True,True,5,0.3
01,extra_trees,0.06993823393762,0.17280888146750262,0.10287064752988262,0.0016673138644188914,0.001572404931684041,0.0017698239064974572,True,True,5,0.3
02,random_forest,0.032160208087767095,0.07863020912228658,0.04647000103451948,0.001308595116624224,0.001276793146444471,0.0013829751142220626,True,True,5,0.3
02,extra_trees,0.1650288461618562,0.2145906560933002,0.04956180993144399,0.0012154561470275164,0.0011788311144470055,0.0013829751142220626,True,True,5,0.3
01,random_forest,0.022407897721637093,-0.0027279745422259527,-0.025135872263863046,0.0015412744314405836,0.001560963317508438,0.0016072600727507105,True,False,6,0.3
01,extra_trees,0.10876961023292431,0.08552802813198035,-0.02324158210094396,0.0014716215034518093,0.0014906865439873712,0.0016072600727507105,True,True,6,0.3
02,random_forest,0.08887358975586113,0.0775583782041761,-0.011315211551685023,0.0012643059907829432,0.0012721324281035214,0.0013811936201294952,True,True,6,0.3
02,extra_trees,0.21174319445285128,0.2137049153685583,0.0019617209157070103,0.0011759713536693371,0.0011745071324435286,0.0013811936201294952,True,True,6,0.3
01,random_forest,-0.05803905055542158,-0.004557370063461574,0.053481680491960004,0.001754684483109969,0.0017097616009194188,0.0017506608103206613,False,False,7,0.3
01,extra_trees,0.04021181548085673,0.099777811426495,0.05956599594563827,0.0016712287056540823,0.001618538534400983,0.0017506608103206613,True,True,7,0.3
02,random_forest,0.021154966757753635,0.05963321169123037,0.038478244933476735,0.0013029766963420818,0.0012771100393463785,0.0013744929571034646,True,True,7,0.3
02,extra_trees,0.1360655161418276,0.17860494597098864,0.042539429829161035,0.0012241089754129971,0.0011935915056393855,0.0013744929571034646,True,True,7,0.3
01,random_forest,0.13132352022719707,0.10938628642674375,-0.021937233800453315,0.0014390037599096798,0.001457060504858693,0.0015918555215437224,True,True,8,0.3
01,extra_trees,0.13462892217358535,0.15123871117158083,0.016609788997995478,0.0014362633730704464,0.0014224128895590396,0.0015918555215437224,True,True,8,0.3
02,random_forest,0.15237334919770051,0.1325290600365644,-0.01984428916113612,0.001256814304486284,0.001271441201775907,0.001419070605760541,True,True,8,0.3
02,extra_trees,0.25437630909331255,0.2418574003413576,-0.012518908751954938,0.0011787688824240322,0.0011886233662140315,0.001419070605760541,True,True,8,0.3
01,random_forest,-0.058509105355408764,-0.00015709812563891035,0.05835200722976985,0.0017599010705811751,0.0017107047731116354,0.0017544040254106649,False,False,9,0.3
