replicate,test_sequence,estimator,r2_s,r2_s_plus_h,delta_r2,rmse_s,rmse_s_plus_h,naive_rmse,s_fold_pass,sh_fold_pass
0,01,random_forest,0.08139202443403182,0.0773482222716887,-0.004043802162343124,0.0015108246306445668,0.0015141463778977223,0.0016242795254091961,True,True
0,01,extra_trees,0.1152125802777596,0.10970580480333658,-0.00550677547442302,0.0014827516639131402,0.0014873587113259277,0.0016242795254091961,True,True
0,02,random_forest,0.11426420421002625,0.12390978241022932,0.009645578200203064,0.001202676942614901,0.0011961104981846895,0.0013365910123929621,True,True
0,02,extra_trees,0.22403715511461553,0.21480583001808318,-0.00923132509653235,0.0011256862205720284,0.0011323623468117248,0.0013365910123929621,True,True
1,01,random_forest,0.08139202443403182,0.07905869160794476,-0.0023333328260870534,0.0015108246306445668,0.0015127422173810555,0.0016242795254091961,True,True
1,01,extra_trees,0.1152125802777596,0.11133462144550221,-0.003877958832257389,0.0014827516639131402,0.001485997507513653,0.0016242795254091961,True,True
1,02,random_forest,0.11426420421002625,0.11660369029619821,0.00233948608617196,0.001202676942614901,0.0012010875824699115,0.0013365910123929621,True,True
1,02,extra_trees,0.22403715511461553,0.21727625430614517,-0.00676090080847036,0.0011256862205720284,0.001130579590795333,0.0013365910123929621,True,True
2,01,random_forest,0.08139202443403182,0.07831210909199249,-0.00307991534203933,0.0015108246306445668,0.0015133552630128108,0.0016242795254091961,True,True
2,01,extra_trees,0.1152125802777596,0.10568566916305733,-0.009526911114702274,0.0014827516639131402,0.0014907130233034447,0.0016242795254091961,True,True
2,02,random_forest,0.11426420421002625,0.10803045964491298,-0.006233744565113275,0.001202676942614901,0.0012069016989992769,0.0013365910123929621,True,True
2,02,extra_trees,0.22403715511461553,0.21028770135901464,-0.013749453755600882,0.0011256862205720284,0.0011356155676541487,0.0013365910123929621,True,True
3,01,random_forest,0.08139202443403182,0.06899023411959904,-0.012401790314432781,0.0015108246306445668,0.0015209889847431386,0.0016242795254091961,True,True
3,01,extra_trees,0.1152125802777596,0.11383879120073914,-0.0013737890770204597,0.0014827516639131402,0.00148390233463447,0.0016242795254091961,True,True
3,02,random_forest,0.11426420421002625,0.11397662794273067,-0.00028757626729558616,0.001202676942614901,0.001202872166336798,0.0013365910123929621,True,True
3,02,extra_trees,0.22403715511461553,0.21082058977484586,-0.01321656533976967,0.0011256862205720284,0.0011352323530933442,0.0013365910123929621,True,True
4,01,random_forest,0.08139202443403182,0.07491024030346705,-0.006481784130564772,0.0015108246306445668,0.001516145521196229,0.0016242795254091961,True,True
4,01,extra_trees,0.1152125802777596,0.10784516248712239,-0.00736741779063721,0.0014827516639131402,0.0014889121293697723,0.0016242795254091961,True,True
4,02,random_forest,0.11426420421002625,0.13612292214185606,0.021858717931829807,0.001202676942614901,0.0011877440457411553,0.0013365910123929621,True,True
4,02,extra_trees,0.22403715511461553,0.22167073134835746,-0.0023664237662580634,0.0011256862205720284,0.00112740139467719,0.0013365910123929621,True,True
5,01,random_forest,0.08139202443403182,0.0807534008759706,-0.0006386235580612132,0.0015108246306445668,0.001511349708040268,0.0016242795254091961,True,True
5,01,extra_trees,0.1152125802777596,0.11069286628704611,-0.004519713990713492,0.0014827516639131402,0.001486533971789531,0.0016242795254091961,True,True
5,02,random_forest,0.11426420421002625,0.10319679038221163,-0.01106741382781462,0.001202676942614901,0.0012101674391910707,0.0013365910123929621,True,True
5,02,extra_trees,0.22403715511461553,0.21072804398362388,-0.013309111130991647,0.0011256862205720284,0.0011352989145716815,0.0013365910123929621,True,True
6,01,random_forest,0.08139202443403182,0.07760796821680471,-0.0037840562172271053,0.0015108246306445668,0.0015139332308169607,0.0016242795254091961,True,True
6,01,extra_trees,0.1152125802777596,0.11751846258385301,0.0023058823060934097,0.0014827516639131402,0.0014808182721791447,0.0016242795254091961,True,True
6,02,random_forest,0.11426420421002625,0.11485737643206906,0.0005931722220428037,0.001202676942614901,0.001202274162216434,0.0013365910123929621,True,True
6,02,extra_trees,0.22403715511461553,0.2045382982970101,-0.019498856817605437,0.0011256862205720284,0.0011397419255048007,0.0013365910123929621,True,True
7,01,random_forest,0.08139202443403182,0.07705741925929999,-0.0043346051747318315,0.0015108246306445668,0.0015143849747599992,0.0016242795254091961,True,True
7,01,extra_trees,0.1152125802777596,0.1125026214893452,-0.0027099587884144016,0.0014827516639131402,0.0014850206404758606,0.0016242795254091961,True,True
7,02,random_forest,0.11426420421002625,0.1050622617091782,-0.009201942500848048,0.001202676942614901,0.001208908128424813,0.0013365910123929621,True,True
7,02,extra_trees,0.22403715511461553,0.22009205307569346,-0.003945102038922066,0.0011256862205720284,0.0011285441645702986,0.0013365910123929621,True,True
8,01,random_forest,0.08139202443403182,0.0813387028989161,-5.332153511572457e-05,0.0015108246306445668,0.0015108684786851532,0.0016242795254091961,True,True
8,01,extra_trees,0.1152125802777596,0.10762761445206626,-0.007584965825693346,0.0014827516639131402,0.0014890936506432677,0.0016242795254091961,True,True
8,02,random_forest,0.11426420421002625,0.11399216356832376,-0.00027204064170249787,0.001202676942614901,0.0012028616206479826,0.0013365910123929621,True,True
8,02,extra_trees,0.22403715511461553,0.21544581134798935,-0.00859134376662618,0.0011256862205720284,0.001131900780414899,0.0013365910123929621,True,True
9,01,random_forest,0.08139202443403182,0.07427911590415104,-0.007112908529880779,0.0015108246306445668,0.0015166626133348033,0.0016242795254091961,True,True
9,01,extra_trees,0.1152125802777596,0.10981986069353955,-0.0053927195842200515,0.0014827516639131402,0.0014872634352608028,0.0016242795254091961,True,True
9,02,random_forest,0.11426420421002625,0.11424493767415189,-1.9266535874362667e-05,0.001202676942614901,0.0012026900228655612,0.0013365910123929621,True,True
9,02,extra_trees,0.22403715511461553,0.1973260408035844,-0.026711114311031126,0.0011256862205720284,0.0011448971477981047,0.0013365910123929621,True,True
10,01,random_forest,0.08139202443403182,0.07754610185060573,-0.003845922583426087,0.0015108246306445668,0.0015139840009743206,0.0016242795254091961,True,True
10,01,extra_trees,0.1152125802777596,0.11268303297004678,-0.0025295473077128205,0.0014827516639131402,0.0014848696944584426,0.0016242795254091961,True,True
10,02,random_forest,0.11426420421002625,0.11089650713467403,-0.0033676970753522273,0.001202676942614901,0.0012049611502933017,0.0013365910123929621,True,True
10,02,extra_trees,0.22403715511461553,0.2089715165289897,-0.015065638585625818,0.0011256862205720284,0.001136561518300783,0.0013365910123929621,True,True
11,01,random_forest,0.08139202443403182,0.0794401629512298,-0.0019518614828020198,0.0015108246306445668,0.0015124288816826055,0.0016242795254091961,True,True
11,01,extra_trees,0.1152125802777596,0.11150170539510929,-0.003710874882650317,0.0014827516639131402,0.001485857804758124,0.0016242795254091961,True,True
11,02,random_forest,0.11426420421002625,0.11898225442929056,0.004718050219264303,0.001202676942614901,0.0011994695151039164,0.0013365910123929621,True,True
11,02,extra_trees,0.22403715511461553,0.19820995046341472,-0.025827204651200808,0.0011256862205720284,0.0011442665901528661,0.0013365910123929621,True,True
12,01,random_forest,0.08139202443403182,0.07534774606137651,-0.0060442783726553095,0.0015108246306445668,0.0015157869609409877,0.0016242795254091961,True,True
12,01,extra_trees,0.1152125802777596,0.10864968813964293,-0.006562892138116672,0.0014827516639131402,0.0014882406438121933,0.0016242795254091961,True,True
12,02,random_forest,0.11426420421002625,0.12162999012463094,0.007365785914604683,0.001202676942614901,0.0011976657671162198,0.0013365910123929621,True,True
12,02,extra_trees,0.22403715511461553,0.2036400266429863,-0.020397128471629222,0.0011256862205720284,0.0011403852682299457,0.0013365910123929621,True,True
13,01,random_forest,0.08139202443403182,0.07870765419597292,-0.0026843702380588974,0.0015108246306445668,0.0015130304977059594,0.0016242795254091961,True,True
13,01,extra_trees,0.1152125802777596,0.10646036519027469,-0.008752215087484916,0.0014827516639131402,0.001490067221474436,0.0016242795254091961,True,True
13,02,random_forest,0.11426420421002625,0.11028797515089006,-0.003976229059136194,0.001202676942614901,0.0012053734374913262,0.0013365910123929621,True,True
13,02,extra_trees,0.22403715511461553,0.22568900227830702,0.0016518471636914889,0.0011256862205720284,0.0011244874181747311,0.0013365910123929621,True,True
14,01,random_forest,0.08139202443403182,0.07708840649690862,-0.004303617937123194,0.0015108246306445668,0.0015143595522679,0.0016242795254091961,True,True
14,01,extra_trees,0.1152125802777596,0.11032118408958635,-0.004891396188173247,0.0014827516639131402,0.0014868445846665012,0.0016242795254091961,True,True
14,02,random_forest,0.11426420421002625,0.11209428279646272,-0.002169921413563536,0.001202676942614901,0.001204149231566782,0.0013365910123929621,True,True
14,02,extra_trees,0.22403715511461553,0.19852511674489848,-0.02551203836971705,0.0011256862205720284,0.001144041674856901,0.0013365910123929621,True,True
15,01,random_forest,0.08139202443403182,0.08112159024774335,-0.0002704341862884707,0.0015108246306445668,0.0015110470043741464,0.0016242795254091961,True,True
15,01,extra_trees,0.1152125802777596,0.11175610068598885,-0.003456479591770756,0.0014827516639131402,0.0014856450737424519,0.0016242795254091961,True,True
15,02,random_forest,0.11426420421002625,0.10861968052682525,-0.005644523683201008,0.001202676942614901,0.0012065030031186102,0.0013365910123929621,True,True
15,02,extra_trees,0.22403715511461553,0.20842783631086537,-0.01560931880375016,0.0011256862205720284,0.0011369520351324697,0.0013365910123929621,True,True
16,01,random_forest,0.08139202443403182,0.0779774002736553,-0.0034146241603765226,0.0015108246306445668,0.0015136300237960157,0.0016242795254091961,True,True
16,01,extra_trees,0.1152125802777596,0.11299130393426327,-0.0022212763434963367,0.0014827516639131402,0.0014846117359196824,0.0016242795254091961,True,True
16,02,random_forest,0.11426420421002625,0.11268343890869148,-0.0015807653013347744,0.001202676942614901,0.0012037496679710847,0.0013365910123929621,True,True
16,02,extra_trees,0.22403715511461553,0.20991219677258433,-0.014124958342031202,0.0011256862205720284,0.001135885525571491,0.0013365910123929621,True,True
17,01,random_forest,0.08139202443403182,0.07920058901414317,-0.002191435419888643,0.0015108246306445668,0.0015126256722418692,0.0016242795254091961,True,True
17,01,extra_trees,0.1152125802777596,0.11311792326727421,-0.00209465701048539,0.0014827516639131402,0.0014845057689446182,0.0016242795254091961,True,True
17,02,random_forest,0.11426420421002625,0.10586950704317422,-0.008394697166852039,0.001202676942614901,0.0012083627800900934,0.0013365910123929621,True,True
17,02,extra_trees,0.22403715511461553,0.21887164135482162,-0.005165513759793905,0.0011256862205720284,0.0011294268008814662,0.0013365910123929621,True,True
18,01,random_forest,0.08139202443403182,0.0833891401376613,0.0019971157036294818,0.0015108246306445668,0.001509181419715878,0.0016242795254091961,True,True
18,01,extra_trees,0.1152125802777596,0.1201613211258532,0.004948740848093602,0.0014827516639131402,0.0014785992298763375,0.0016242795254091961,True,True
18,02,random_forest,0.11426420421002625,0.10419917416001778,-0.010065030050008472,0.001202676942614901,0.0012094909299233646,0.0013365910123929621,True,True
18,02,extra_trees,0.22403715511461553,0.21020483575583926,-0.013832319358776268,0.0011256862205720284,0.001135675146946936,0.0013365910123929621,True,True
19,01,random_forest,0.08139202443403182,0.07441272960989942,-0.006979294824132398,0.0015108246306445668,0.0015165531558145099,0.0016242795254091961,True,True
19,01,extra_trees,0.1152125802777596,0.10861803029446726,-0.0065945499832923415,0.0014827516639131402,0.001488267072295433,0.0016242795254091961,True,True
19,02,random_forest,0.11426420421002625,0.11006526196588606,-0.004198942244140191,0.001202676942614901,0.0012055242929098163,0.0013365910123929621,True,True
19,02,extra_trees,0.22403715511461553,0.2051303094226392,-0.018906845691976315,0.0011256862205720284,0.0011393177281569299,0.0013365910123929621,True,True
