replicate,test_sequence,estimator,r2_s,r2_s_plus_h,delta_r2,rmse_s,rmse_s_plus_h,naive_rmse,s_fold_pass,sh_fold_pass
20,01,random_forest,0.08139202443403182,0.07843067082757449,-0.0029613536064573287,0.0015108246306445668,0.0015132579243156156,0.0016242795254091961,True,True
20,01,extra_trees,0.11521258027775949,0.11166503285737028,-0.0035475474203892077,0.0014827516639131402,0.0014857212301919677,0.0016242795254091961,True,True
20,02,random_forest,0.11426420421002625,0.11068761274161265,-0.0035765914684136035,0.001202676942614901,0.0012051026944707502,0.0013365910123929621,True,True
20,02,extra_trees,0.22403715511461553,0.2113052474241066,-0.012731907690508915,0.0011256862205720284,0.0011348837102273012,0.0013365910123929621,True,True
21,01,random_forest,0.08139202443403182,0.07814985430303045,-0.003242170131001365,0.0015108246306445668,0.001513488463381137,0.0016242795254091961,True,True
21,01,extra_trees,0.11521258027775949,0.11549111663966094,0.00027853636190144915,0.0014827516639131402,0.0014825182560042366,0.0016242795254091961,True,True
21,02,random_forest,0.11426420421002625,0.12272713929749546,0.008462935087469203,0.001202676942614901,0.0011969175467911352,0.0013365910123929621,True,True
21,02,extra_trees,0.22403715511461553,0.19853519444742262,-0.025501960667192902,0.0011256862205720284,0.0011440344822747266,0.0013365910123929621,True,True
22,01,random_forest,0.08139202443403182,0.07582885779561443,-0.005563166638417383,0.0015108246306445668,0.0015153925652225133,0.0016242795254091961,True,True
22,01,extra_trees,0.11521258027775949,0.11269878382693543,-0.0025137964508240573,0.0014827516639131402,0.001484856515360828,0.0016242795254091961,True,True
22,02,random_forest,0.11426420421002625,0.11437518848190553,0.00011098427187927751,0.001202676942614901,0.001202601591473543,0.0013365910123929621,True,True
22,02,extra_trees,0.22403715511461553,0.2154856330258984,-0.008551522088717123,0.0011256862205720284,0.001131872054062451,0.0013365910123929621,True,True
23,01,random_forest,0.08139202443403182,0.07946245432271304,-0.001929570111318779,0.0015108246306445668,0.0015124105698267184,0.0016242795254091961,True,True
23,01,extra_trees,0.11521258027775949,0.12042959470599357,0.005217014428234079,0.0014827516639131402,0.0014783737911905623,0.0016242795254091961,True,True
23,02,random_forest,0.11426420421002625,0.11824030913108574,0.003976104921059487,0.001202676942614901,0.001199974472856159,0.0013365910123929621,True,True
23,02,extra_trees,0.22403715511461553,0.21128937095051825,-0.012747784164097276,0.0011256862205720284,0.0011348951328090527,0.0013365910123929621,True,True
24,01,random_forest,0.08139202443403182,0.07803462044129905,-0.003357403992732766,0.0015108246306445668,0.0015135830555831307,0.0016242795254091961,True,True
24,01,extra_trees,0.11521258027775949,0.11241058953496896,-0.0028019907427905277,0.0014827516639131402,0.0014850976355252155,0.0016242795254091961,True,True
24,02,random_forest,0.11426420421002625,0.10794473632514234,-0.006319467884883911,0.001202676942614901,0.0012069596926470138,0.0013365910123929621,True,True
24,02,extra_trees,0.22403715511461553,0.2129250368582719,-0.011112118256343617,0.0011256862205720284,0.0011337177220868864,0.0013365910123929621,True,True
25,01,random_forest,0.08139202443403182,0.08120268363455208,-0.00018934079947974247,0.0015108246306445668,0.0015109803260075865,0.0016242795254091961,True,True
25,01,extra_trees,0.11521258027775949,0.11427722529098028,-0.0009353549867792132,0.0014827516639131402,0.001483535203995664,0.0016242795254091961,True,True
25,02,random_forest,0.11426420421002625,0.1073213775304166,-0.006942826679609659,0.001202676942614901,0.001207381324343479,0.0013365910123929621,True,True
25,02,extra_trees,0.22403715511461553,0.219684017733911,-0.00435313738070453,0.0011256862205720284,0.001128839344079471,0.0013365910123929621,True,True
26,01,random_forest,0.08139202443403182,0.07177706988443555,-0.009614954549596266,0.0015108246306445668,0.0015187108543610803,0.0016242795254091961,True,True
26,01,extra_trees,0.11521258027775949,0.10157080698581133,-0.013641773291948156,0.0014827516639131402,0.0014941385744092065,0.0016242795254091961,True,True
26,02,random_forest,0.11426420421002625,0.11296447109344243,-0.0012997331165838233,0.001202676942614901,0.001203559026206761,0.0013365910123929621,True,True
26,02,extra_trees,0.22403715511461553,0.21428900255590377,-0.009748152558711753,0.0011256862205720284,0.001132734955084357,0.0013365910123929621,True,True
27,01,random_forest,0.08139202443403182,0.0773439909497794,-0.004048033484252422,0.0015108246306445668,0.0015141498498649109,0.0016242795254091961,True,True
27,01,extra_trees,0.11521258027775949,0.11545588424145947,0.0002433039636999812,0.0014827516639131402,0.0014825477820804508,0.0016242795254091961,True,True
27,02,random_forest,0.11426420421002625,0.1190163859409561,0.004752181730929839,0.001202676942614901,0.0011994462805524717,0.0013365910123929621,True,True
27,02,extra_trees,0.22403715511461553,0.2063076042250428,-0.01772955088957273,0.0011256862205720284,0.0011384736842312887,0.0013365910123929621,True,True
28,01,random_forest,0.08139202443403182,0.07808655410649656,-0.0033054703275352537,0.0015108246306445668,0.0015135404254451746,0.0016242795254091961,True,True
28,01,extra_trees,0.11521258027775949,0.10303339593080152,-0.012179184346957972,0.0014827516639131402,0.0014929218949582376,0.0016242795254091961,True,True
28,02,random_forest,0.11426420421002625,0.12098991733474485,0.006725713124718591,0.001202676942614901,0.0011981020602819862,0.0013365910123929621,True,True
28,02,extra_trees,0.22403715511461553,0.20916518997352596,-0.014871965141089571,0.0011256862205720284,0.0011364223733370154,0.0013365910123929621,True,True
29,01,random_forest,0.08139202443403182,0.08074192969880256,-0.0006500947352292563,0.0015108246306445668,0.0015113591379942077,0.0016242795254091961,True,True
29,01,extra_trees,0.11521258027775949,0.11189639028431664,-0.003316189993442853,0.0014827516639131402,0.0014855277474197098,0.0016242795254091961,True,True
29,02,random_forest,0.11426420421002625,0.11244235587194806,-0.0018218483380781914,0.001202676942614901,0.0012039131856652345,0.0013365910123929621,True,True
29,02,extra_trees,0.22403715511461553,0.2123619653574007,-0.011675189757214821,0.0011256862205720284,0.0011341231790249252,0.0013365910123929621,True,True
30,01,random_forest,0.08139202443403182,0.07892851319960026,-0.002463511234431559,0.0015108246306445668,0.00151284912941428,0.0016242795254091961,True,True
30,01,extra_trees,0.11521258027775949,0.10739263584534076,-0.007819944432418735,0.0014827516639131402,0.0014892896910664371,0.0016242795254091961,True,True
30,02,random_forest,0.11426420421002625,0.1191740455275907,0.004909841317564445,0.001202676942614901,0.0011993389501419075,0.0013365910123929621,True,True
30,02,extra_trees,0.22403715511461553,0.20926333176908285,-0.014773823345532677,0.0011256862205720284,0.001136351856718856,0.0013365910123929621,True,True
31,01,random_forest,0.08139202443403182,0.08117020504600425,-0.0002218193880275665,0.0015108246306445668,0.00151100703161162,0.0016242795254091961,True,True
31,01,extra_trees,0.11521258027775949,0.11417125941813078,-0.0010413208596287138,0.0014827516639131402,0.0014836239447425874,0.0016242795254091961,True,True
31,02,random_forest,0.11426420421002625,0.11445168526144223,0.00018748105141597193,0.001202676942614901,0.0012025496523599096,0.0013365910123929621,True,True
31,02,extra_trees,0.22403715511461553,0.1956733266323588,-0.028363828482256714,0.0011256862205720284,0.0011460752193624738,0.0013365910123929621,True,True
32,01,random_forest,0.08139202443403182,0.08463323903160869,0.003241214597576869,0.0015108246306445668,0.001508156879996764,0.0016242795254091961,True,True
32,01,extra_trees,0.11521258027775949,0.12268789054280149,0.007475310265042001,0.0014827516639131402,0.001476474710071276,0.0016242795254091961,True,True
32,02,random_forest,0.11426420421002625,0.11380534342685555,-0.00045886078317070034,0.001202676942614901,0.0012029884293083097,0.0013365910123929621,True,True
32,02,extra_trees,0.22403715511461553,0.21671302375058465,-0.0073241313640308725,0.0011256862205720284,0.0011309862875789048,0.0013365910123929621,True,True
33,01,random_forest,0.08139202443403182,0.07542705895778234,-0.005964965476249473,0.0015108246306445668,0.001515721950537438,0.0016242795254091961,True,True
33,01,extra_trees,0.11521258027775949,0.10464474863502693,-0.010567831642732561,0.0014827516639131402,0.0014915803148553913,0.0016242795254091961,True,True
