replicate,test_sequence,estimator,r2_s,r2_s_plus_h,delta_r2,rmse_s,rmse_s_plus_h,naive_rmse,s_fold_pass,sh_fold_pass
50,2,random_forest,0.1142642042100262,0.1241790143699552,0.009914810159929,0.0012026769426149,0.001195926695243,0.0013365910123929,True,True
50,2,extra_trees,0.2240371551146155,0.2052037682267685,-0.0188333868878469,0.001125686220572,0.001139265081256,0.0013365910123929,True,True
51,1,random_forest,0.0813920244340318,0.079722387922468,-0.0016696365115638,0.0015108246306445,0.0015121970239037,0.0016242795254091,True,True
51,1,extra_trees,0.1152125802777594,0.1109178196418132,-0.0042947606359462,0.0014827516639131,0.0014863459479106,0.0016242795254091,True,True
51,2,random_forest,0.1142642042100262,0.1192707069105801,0.0050065027005539,0.0012026769426149,0.0011992731409194,0.0013365910123929,True,True
51,2,extra_trees,0.2240371551146155,0.2065567394785347,-0.0174804156360808,0.001125686220572,0.0011382949901977,0.0013365910123929,True,True
52,1,random_forest,0.0813920244340318,0.0747470593459507,-0.0066449650880811,0.0015108246306445,0.001516279235339,0.0016242795254091,True,True
52,1,extra_trees,0.1152125802777594,0.1102996053561162,-0.0049129749216432,0.0014827516639131,0.0014868626159087,0.0016242795254091,True,True
52,2,random_forest,0.1142642042100262,0.1204260996759866,0.0061618954659603,0.0012026769426149,0.0011984862440498,0.0013365910123929,True,True
52,2,extra_trees,0.2240371551146155,0.2044856653231773,-0.0195514897914381,0.001125686220572,0.001139779631289,0.0013365910123929,True,True
53,1,random_forest,0.0813920244340318,0.0782901295064234,-0.0031018949276083,0.0015108246306445,0.0015133733074742,0.0016242795254091,True,True
53,1,extra_trees,0.1152125802777594,0.1108624883123123,-0.0043500919654471,0.0014827516639131,0.001486392197976,0.0016242795254091,True,True
53,2,random_forest,0.1142642042100262,0.1113535131935982,-0.002910691016428,0.0012026769426149,0.001204651430822,0.0013365910123929,True,True
53,2,extra_trees,0.2240371551146155,0.2149712417217079,-0.0090659133929076,0.001125686220572,0.0011322430668566,0.0013365910123929,True,True
54,1,random_forest,0.0813920244340318,0.0791310868111828,-0.0022609376228489,0.0015108246306445,0.0015126827578739,0.0016242795254091,True,True
54,1,extra_trees,0.1152125802777594,0.1115984124285012,-0.0036141678492582,0.0014827516639131,0.0014857769397686,0.0016242795254091,True,True
54,2,random_forest,0.1142642042100262,0.1080432340784123,-0.0062209701316139,0.0012026769426149,0.0012068930565849,0.0013365910123929,True,True
54,2,extra_trees,0.2240371551146155,0.1992445502493629,-0.0247926048652525,0.001125686220572,0.0011435280925137,0.0013365910123929,True,True
55,1,random_forest,0.0813920244340318,0.0839365002216372,0.0025444757876054,0.0015108246306445,0.0015087307437178,0.0016242795254091,True,True
55,1,extra_trees,0.1152125802777594,0.1134852401118926,-0.0017273401658668,0.0014827516639131,0.0014841983208292,0.0016242795254091,True,True
55,2,random_forest,0.1142642042100262,0.1036731782722408,-0.0105910259377853,0.0012026769426149,0.0012098459719569,0.0013365910123929,True,True
55,2,extra_trees,0.2240371551146155,0.2140947104848961,-0.0099424446297193,0.001125686220572,0.0011328749988263,0.0013365910123929,True,True
56,1,random_forest,0.0813920244340318,0.0796282095181727,-0.001763814915859,0.0015108246306445,0.0015122743987401,0.0016242795254091,True,True
56,1,extra_trees,0.1152125802777594,0.1093351433008276,-0.0058774369769318,0.0014827516639131,0.0014876682995763,0.0016242795254091,True,True
56,2,random_forest,0.1142642042100262,0.1198692702673701,0.0056050660573438,0.0012026769426149,0.0011988655452091,0.0013365910123929,True,True
56,2,extra_trees,0.2240371551146155,0.2156431992827009,-0.0083939558319146,0.001125686220572,0.001131758382595,0.0013365910123929,True,True
57,1,random_forest,0.0813920244340318,0.0793816212132001,-0.0020104032208316,0.0015108246306445,0.0015124769713364,0.0016242795254091,True,True
57,1,extra_trees,0.1152125802777594,0.1105026294881921,-0.0047099507895673,0.0014827516639131,0.0014866929597991,0.0016242795254091,True,True
57,2,random_forest,0.1142642042100262,0.1070047399440971,-0.0072594642659291,0.0012026769426149,0.0012075954374652,0.0013365910123929,True,True
57,2,extra_trees,0.2240371551146155,0.1970731966511326,-0.0269639584634828,0.001125686220572,0.0011450774562237,0.0013365910123929,True,True
58,1,random_forest,0.0813920244340318,0.0819230979725513,0.0005310735385195,0.0015108246306445,0.0015103878420447,0.0016242795254091,True,True
58,1,extra_trees,0.1152125802777594,0.1202496623301211,0.0050370820523616,0.0014827516639131,0.0014785249977934,0.0016242795254091,True,True
58,2,random_forest,0.1142642042100262,0.1277686107699852,0.0135044065599589,0.0012026769426149,0.0011934733960367,0.0013365910123929,True,True
58,2,extra_trees,0.2240371551146155,0.2141090349269091,-0.0099281201877063,0.001125686220572,0.0011328646745058,0.0013365910123929,True,True
59,1,random_forest,0.0813920244340318,0.0748916403646402,-0.0065003840693915,0.0015108246306445,0.0015161607629994,0.0016242795254091,True,True
59,1,extra_trees,0.1152125802777594,0.1125290190085244,-0.002683561269235,0.0014827516639131,0.0014849985552543,0.0016242795254091,True,True
59,2,random_forest,0.1142642042100262,0.1167732843115166,0.0025090801014904,0.0012026769426149,0.0012009722848164,0.0013365910123929,True,True
59,2,extra_trees,0.2240371551146155,0.1993318598258843,-0.0247052952887312,0.001125686220572,0.0011434657490884,0.0013365910123929,True,True
60,1,random_forest,0.0813920244340317,0.0717572277033381,-0.0096347967306935,0.0015108246306445,0.0015187270866549,0.0016242795254091,True,True
60,1,extra_trees,0.1152125802777594,0.1112659613458084,-0.003946618931951,0.0014827516639131,0.001486054912004,0.0016242795254091,True,True
60,2,random_forest,0.1142642042100262,0.1085569393090891,-0.005707264900937,0.0012026769426149,0.0012065454631853,0.0013365910123929,True,True
60,2,extra_trees,0.2240371551146155,0.2041557558287221,-0.0198813992858933,0.001125686220572,0.0011400159470462,0.0013365910123929,True,True
61,1,random_forest,0.0813920244340317,0.0801599556381429,-0.0012320687958887,0.0015108246306445,0.0015118374762731,0.0016242795254091,True,True
61,1,extra_trees,0.1152125802777594,0.1100099003720462,-0.0052026799057132,0.0014827516639131,0.0014871046729277,0.0016242795254091,True,True
61,2,random_forest,0.1142642042100262,0.1086507080009808,-0.0056134962090453,0.0012026769426149,0.0012064820047491,0.0013365910123929,True,True
61,2,extra_trees,0.2240371551146155,0.2098598747519545,-0.0141772803626609,0.001125686220572,0.0011359231358483,0.0013365910123929,True,True
62,1,random_forest,0.0813920244340317,0.0801948540744528,-0.0011971703595788,0.0015108246306445,0.0015118087966865,0.0016242795254091,True,True
62,1,extra_trees,0.1152125802777594,0.1189435529582153,0.0037309726804558,0.0014827516639131,0.0014796221267481,0.0016242795254091,True,True
62,2,random_forest,0.1142642042100262,0.107933144415132,-0.0063310597948942,0.0012026769426149,0.0012069675346066,0.0013365910123929,True,True
62,2,extra_trees,0.2240371551146155,0.2152634794974075,-0.0087736756172079,0.001125686220572,0.0011320323006957,0.0013365910123929,True,True
63,1,random_forest,0.0813920244340317,0.0822377001618774,0.0008456757278457,0.0015108246306445,0.0015101290336403,0.0016242795254091,True,True
63,1,extra_trees,0.1152125802777594,0.1171161468679734,0.0019035665902139,0.0014827516639131,0.0014811557798512,0.0016242795254091,True,True
63,2,random_forest,0.1142642042100262,0.1069083417557817,-0.0073558624542444,0.0012026769426149,0.0012076606152305,0.0013365910123929,True,True
63,2,extra_trees,0.2240371551146155,0.2125553222899265,-0.0114818328246889,0.001125686220572,0.0011339839627673,0.0013365910123929,True,True
64,1,random_forest,0.0813920244340317,0.0790862188010944,-0.0023058056329372,0.0015108246306445,0.0015127196090682,0.0016242795254091,True,True
64,1,extra_trees,0.1152125802777594,0.1193343981657991,0.0041218178880396,0.0014827516639131,0.0014792939029613,0.0016242795254091,True,True
64,2,random_forest,0.1142642042100262,0.1157383687521275,0.0014741645421012,0.0012026769426149,0.0012016756948262,0.0013365910123929,True,True
64,2,extra_trees,0.2240371551146155,0.2079016101931152,-0.0161355449215002,0.001125686220572,0.0011373298872612,0.0013365910123929,True,True
65,1,random_forest,0.0813920244340317,0.0747077319073794,-0.0066842925266522,0.0015108246306445,0.0015163114593624,0.0016242795254091,True,True
65,1,extra_trees,0.1152125802777594,0.1165176884906423,0.0013051082128828,0.0014827516639131,0.0014816576918072,0.0016242795254091,True,True
65,2,random_forest,0.1142642042100262,0.1106741104153155,-0.0035900937947107,0.0012026769426149,0.0012051118429028,0.0013365910123929,True,True
65,2,extra_trees,0.2240371551146155,0.2061235437883539,-0.0179136113262615,0.001125686220572,0.0011386056848761,0.0013365910123929,True,True
66,1,random_forest,0.0813920244340317,0.0795152308140053,-0.0018767936200263,0.0015108246306445,0.0015123672142527,0.0016242795254091,True,True
66,1,extra_trees,0.1152125802777594,0.1113129613785284,-0.003899618899231,0.0014827516639131,0.001486015617035,0.0016242795254091,True,True
66,2,random_forest,0.1142642042100262,0.1105032040552999,-0.0037610001547263,0.0012026769426149,0.0012052276336308,0.0013365910123929,True,True
66,2,extra_trees,0.2240371551146155,0.2138945852533386,-0.0101425698612769,0.001125686220572,0.0011330192289539,0.0013365910123929,True,True
67,1,random_forest,0.0813920244340317,0.0795400460256884,-0.0018519784083432,0.0015108246306445,0.0015123468282741,0.0016242795254091,True,True
67,1,extra_trees,0.1152125802777594,0.112932510888571,-0.0022800693891884,0.0014827516639131,0.0014846609369025,0.0016242795254091,True,True
67,2,random_forest,0.1142642042100262,0.1172198401923811,0.0029556359823549,0.0012026769426149,0.0012006686430491,0.0013365910123929,True,True
67,2,extra_trees,0.2240371551146155,0.2117743634032481,-0.0122627917113673,0.001125686220572,0.0011345461453636,0.0013365910123929,True,True
68,1,random_forest,0.0813920244340317,0.0664785478423275,-0.0149134765917041,0.0015108246306445,0.0015230392715373,0.0016242795254091,True,True
68,1,extra_trees,0.1152125802777594,0.1200313468451041,0.0048187665673447,0.0014827516639131,0.0014787084389729,0.0016242795254091,True,True
68,2,random_forest,0.1142642042100262,0.111253583728812,-0.0030106204812142,0.0012026769426149,0.0012047191612359,0.0013365910123929,True,True
68,2,extra_trees,0.2240371551146155,0.2058085745523452,-0.0182285805622702,0.001125686220572,0.0011388315324849,0.0013365910123929,True,True
69,1,random_forest,0.0813920244340317,0.0787041138376457,-0.0026879105963859,0.0015108246306445,0.0015130334048531,0.0016242795254091,True,True
69,1,extra_trees,0.1152125802777594,0.1091975652108444,-0.006015015066915,0.0014827516639131,0.0014877831927701,0.0016242795254091,True,True
69,2,random_forest,0.1142642042100262,0.1163517031288959,0.0020874989188697,0.0012026769426149,0.0012012588742639,0.0013365910123929,True,True
69,2,extra_trees,0.2240371551146155,0.2136209461556462,-0.0104162089589693,0.001125686220572,0.001133216410768,0.0013365910123929,True,True
70,1,random_forest,0.0813920244340317,0.0761140702092106,-0.005277954224821,0.0015108246306445,0.0015151587112841,0.0016242795254091,True,True
70,1,extra_trees,0.1152125802777594,0.1065867768341438,-0.0086258034436156,0.0014827516639131,0.0014899618156803,0.0016242795254091,True,True
70,2,random_forest,0.1142642042100262,0.1147938938441534,0.0005296896341271,0.0012026769426149,0.0012023172751028,0.0013365910123929,True,True
70,2,extra_trees,0.2240371551146155,0.2019033534204667,-0.0221338016941488,0.001125686220572,0.0011416280466609,0.0013365910123929,True,True
71,1,random_forest,0.0813920244340317,0.078463977770774,-0.0029280466632576,0.0015108246306445,0.0015132305783257,0.0016242795254091,True,True
71,1,extra_trees,0.1152125802777594,0.1151668541111536,-4.5726166605808416e-05,0.0014827516639131,0.0014827899780166,0.0016242795254091,True,True
71,2,random_forest,0.1142642042100262,0.1290910396384219,0.0148268354283956,0.0012026769426149,0.0011925683137543,0.0013365910123929,True,True
71,2,extra_trees,0.2240371551146155,0.1957580609914794,-0.0282790941231361,0.001125686220572,0.0011460148492975,0.0013365910123929,True,True
72,1,random_forest,0.0813920244340317,0.0723856550655625,-0.0090063693684692,0.0015108246306445,0.0015182129047642,0.0016242795254091,True,True
72,1,extra_trees,0.1152125802777594,0.1212158902798989,0.0060033100021394,0.0014827516639131,0.0014777128442842,0.0016242795254091,True,True
72,2,random_forest,0.1142642042100262,0.1176130540993624,0.0033488498893361,0.0012026769426149,0.001200401208293,0.0013365910123929,True,True
72,2,extra_trees,0.2240371551146155,0.2106708734724397,-0.0133662816421757,0.001125686220572,0.0011353400312257,0.0013365910123929,True,True
73,1,random_forest,0.0813920244340317,0.0792828551003019,-0.0021091693337297,0.0015108246306445,0.0015125581002104,0.0016242795254091,True,True
73,1,extra_trees,0.1152125802777594,0.109956325331787,-0.0052562549459724,0.0014827516639131,0.00148714943213,0.0016242795254091,True,True
73,2,random_forest,0.1142642042100262,0.1060386957039675,-0.0082255085060587,0.0012026769426149,0.0012082484506078,0.0013365910123929,True,True
73,2,extra_trees,0.2240371551146155,0.1990402028216916,-0.0249969522929238,0.001125686220572,0.0011436739935612,0.0013365910123929,True,True
74,1,random_forest,0.0813920244340317,0.0754667427284963,-0.0059252817055354,0.0015108246306445,0.0015156894218936,0.0016242795254091,True,True
74,1,extra_trees,0.1152125802777594,0.1159056320885771,0.0006930518108176,0.0014827516639131,0.0014821708322831,0.0016242795254091,True,True
74,2,random_forest,0.1142642042100262,0.1167953246725008,0.0025311204624746,0.0012026769426149,0.0012009572999731,0.0013365910123929,True,True
74,2,extra_trees,0.2240371551146155,0.2175262585476,-0.0065108965670155,0.001125686220572,0.0011303990211703,0.0013365910123929,True,True
75,1,random_forest,0.0813920244340317,0.0789369725213073,-0.0024550519127243,0.0015108246306445,0.0015128421822299,0.0016242795254091,True,True
75,1,extra_trees,0.1152125802777594,0.108195280097545,-0.0070173001802144,0.0014827516639131,0.0014886199460574,0.0016242795254091,True,True
75,2,random_forest,0.1142642042100262,0.1185159990964315,0.0042517948864052,0.0012026769426149,0.0011997868668752,0.0013365910123929,True,True
75,2,extra_trees,0.2240371551146155,0.2095376750013856,-0.0144994801132298,0.001125686220572,0.0011361547130307,0.0013365910123929,True,True
76,1,random_forest,0.0813920244340317,0.0852595708222306,0.0038675463881989,0.0015108246306445,0.0015076408200525,0.0016242795254091,True,True
76,1,extra_trees,0.1152125802777594,0.1086862377510287,-0.0065263425267307,0.0014827516639131,0.0014882101310193,0.0016242795254091,True,True
76,2,random_forest,0.1142642042100262,0.1199412203885105,0.0056770161784842,0.0012026769426149,0.0011988165409639,0.0013365910123929,True,True
76,2,extra_trees,0.2240371551146155,0.1990807467265,-0.0249564083881155,0.001125686220572,0.0011436450472917,0.0013365910123929,True,True
77,1,random_forest,0.0813920244340317,0.0756652511246291,-0.0057267733094025,0.0015108246306445,0.0015155266947953,0.0016242795254091,True,True
77,1,extra_trees,0.1152125802777594,0.1122775489349927,-0.0029350313427667,0.0014827516639131,0.0014852089318492,0.0016242795254091,True,True
77,2,random_forest,0.1142642042100262,0.1122069635220188,-0.0020572406880073,0.0012026769426149,0.001204072822151,0.0013365910123929,True,True
77,2,extra_trees,0.2240371551146155,0.2055888244558303,-0.0184483306587851,0.001125686220572,0.0011389890770152,0.0013365910123929,True,True
78,1,random_forest,0.0813920244340317,0.0716199299264415,-0.0097720945075902,0.0015108246306445,0.0015188394010994,0.0016242795254091,True,True
78,1,extra_trees,0.1152125802777594,0.1110024252186235,-0.0042101550591359,0.0014827516639131,0.0014862752254561,0.0016242795254091,True,True
78,2,random_forest,0.1142642042100262,0.1222047163679989,0.0079405121579726,0.0012026769426149,0.0011972738806836,0.0013365910123929,True,True
78,2,extra_trees,0.2240371551146155,0.21376912436119,-0.0102680307534255,0.001125686220572,0.0011331096391771,0.0013365910123929,True,True
79,1,random_forest,0.0813920244340317,0.0754241457955958,-0.0059678786384358,0.0015108246306445,0.0015157243384184,0.0016242795254091,True,True
79,1,extra_trees,0.1152125802777594,0.1137404067769677,-0.0014721735007917,0.0014827516639131,0.0014839847061165,0.0016242795254091,True,True
79,2,random_forest,0.1142642042100262,0.1076120583601114,-0.0066521458499148,0.0012026769426149,0.0012071847299747,0.0013365910123929,True,True
79,2,extra_trees,0.2240371551146155,0.2046218901834121,-0.0194152649312033,0.001125686220572,0.0011396820384728,0.0013365910123929,True,True
80,1,random_forest,0.0813920244340318,0.0709502498179233,-0.0104417746161085,0.0015108246306445,0.0015193871041404,0.0016242795254091,True,True
80,1,extra_trees,0.1152125802777594,0.1089574249667444,-0.006255155311015,0.0014827516639131,0.0014879837156526,0.0016242795254091,True,True
80,2,random_forest,0.1142642042100262,0.1090742080106376,-0.0051899961993886,0.0012026769426149,0.0012061953573876,0.0013365910123929,True,True
80,2,extra_trees,0.2240371551146157,0.2028720391622896,-0.021165115952326,0.001125686220572,0.0011409350136908,0.0013365910123929,True,True
81,1,random_forest,0.0813920244340318,0.0802683860803515,-0.0011236383536802,0.0015108246306445,0.0015117483661944,0.0016242795254091,True,True
81,1,extra_trees,0.1152125802777594,0.1161087191648662,0.0008961388871067,0.0014827516639131,0.0014820005863003,0.0016242795254091,True,True
81,2,random_forest,0.1142642042100262,0.1168019745932986,0.0025377703832724,0.0012026769426149,0.0012009527787754,0.0013365910123929,True,True
81,2,extra_trees,0.2240371551146157,0.2108894902516961,-0.0131476648629196,0.001125686220572,0.0011351827954409,0.0013365910123929,True,True
82,1,random_forest,0.0813920244340318,0.0733367761987422,-0.0080552482352895,0.0015108246306445,0.0015174343620835,0.0016242795254091,True,True
82,1,extra_trees,0.1152125802777594,0.108985044899466,-0.0062275353782934,0.0014827516639131,0.0014879606537195,0.0016242795254091,True,True
82,2,random_forest,0.1142642042100262,0.1168613001040301,0.0025970958940039,0.0012026769426149,0.0012009124433515,0.0013365910123929,True,True
82,2,extra_trees,0.2240371551146157,0.2124060397461836,-0.011631115368432,0.001125686220572,0.001134091447136,0.0013365910123929,True,True
83,1,random_forest,0.0813920244340318,0.0805146247337491,-0.0008773997002826,0.0015108246306445,0.0015115459833497,0.0016242795254091,True,True
83,1,extra_trees,0.1152125802777594,0.1113507980491941,-0.0038617822285653,0.0014827516639131,0.0014859839824553,0.0016242795254091,True,True
83,2,random_forest,0.1142642042100262,0.1092390056477681,-0.0050251985622581,0.0012026769426149,0.0012060837951567,0.0013365910123929,True,True
83,2,extra_trees,0.2240371551146157,0.2210029259507844,-0.0030342291638313,0.001125686220572,0.0011278849453688,0.0013365910123929,True,True
84,1,random_forest,0.0813920244340318,0.0732802985867465,-0.0081117258472852,0.0015108246306445,0.0015174806031348,0.0016242795254091,True,True
84,1,extra_trees,0.1152125802777594,0.1209567309206132,0.0057441506428537,0.0014827516639131,0.0014779307219627,0.0016242795254091,True,True
84,2,random_forest,0.1142642042100262,0.1092059917410791,-0.0050582124689471,0.0012026769426149,0.0012061061452423,0.0013365910123929,True,True
84,2,extra_trees,0.2240371551146157,0.2034705307107384,-0.0205666244038773,0.001125686220572,0.001140506620625,0.0013365910123929,True,True
85,1,random_forest,0.0813920244340318,0.07178981547098,-0.0096022089630517,0.0015108246306445,0.001518700427487,0.0016242795254091,True,True
85,1,extra_trees,0.1152125802777594,0.1061320787117141,-0.0090805015660453,0.0014827516639131,0.0014903409216999,0.0016242795254091,True,True
85,2,random_forest,0.1142642042100262,0.1105875107567671,-0.0036766934532591,0.0012026769426149,0.0012051705164076,0.0013365910123929,True,True
85,2,extra_trees,0.2240371551146157,0.2193230684600542,-0.0047140866545615,0.001125686220572,0.0011291003964242,0.0013365910123929,True,True
86,1,random_forest,0.0813920244340318,0.0791037949784044,-0.0022882294556273,0.0015108246306445,0.0015127051734307,0.0016242795254091,True,True
86,1,extra_trees,0.1152125802777594,0.1134281340098951,-0.0017844462678643,0.0014827516639131,0.0014842461234263,0.0016242795254091,True,True
86,2,random_forest,0.1142642042100262,0.1014495361131904,-0.0128146680968358,0.0012026769426149,0.0012113457586321,0.0013365910123929,True,True
86,2,extra_trees,0.2240371551146157,0.20649378566358,-0.0175433694510357,0.001125686220572,0.001138340146918,0.0013365910123929,True,True
87,1,random_forest,0.0813920244340318,0.0685707921884605,-0.0128212322455713,0.0015108246306445,0.0015213315669274,0.0016242795254091,True,True
87,1,extra_trees,0.1152125802777594,0.1111478725547484,-0.004064707723011,0.0014827516639131,0.0014861536370395,0.0016242795254091,True,True
87,2,random_forest,0.1142642042100262,0.1042343793112341,-0.0100298248987921,0.0012026769426149,0.0012094671630723,0.0013365910123929,True,True
87,2,extra_trees,0.2240371551146157,0.2164411991767225,-0.0075959559378931,0.001125686220572,0.0011311825139989,0.0013365910123929,True,True
88,1,random_forest,0.0813920244340318,0.0712802498057505,-0.0101117746282812,0.0015108246306445,0.0015191172357841,0.0016242795254091,True,True
88,1,extra_trees,0.1152125802777594,0.1121158003938352,-0.0030967798839242,0.0014827516639131,0.0014853442328297,0.0016242795254091,True,True
88,2,random_forest,0.1142642042100262,0.1164443792090165,0.0021801749989902,0.0012026769426149,0.0012011958792447,0.0013365910123929,True,True
88,2,extra_trees,0.2240371551146157,0.2199440835878042,-0.0040930715268114,0.001125686220572,0.0011286512170646,0.0013365910123929,True,True
89,1,random_forest,0.0813920244340318,0.0787404407444146,-0.0026515836896171,0.0015108246306445,0.0015130035749331,0.0016242795254091,True,True
89,1,extra_trees,0.1152125802777594,0.1093234295822668,-0.0058891506954926,0.0014827516639131,0.0014876780821956,0.0016242795254091,True,True
89,2,random_forest,0.1142642042100262,0.1157702255322286,0.0015060213222023,0.0012026769426149,0.0012016540485952,0.0013365910123929,True,True
89,2,extra_trees,0.2240371551146157,0.2182603940397026,-0.005776761074913,0.001125686220572,0.0011298686130946,0.0013365910123929,True,True
90,1,random_forest,0.0813920244340318,0.076440679090015,-0.0049513453440167,0.0015108246306445,0.0015148908708406,0.0016242795254091,True,True
90,1,extra_trees,0.1152125802777594,0.1148584222709662,-0.0003541580067932,0.0014827516639131,0.0014830483882018,0.0016242795254091,True,True
90,2,random_forest,0.1142642042100262,0.1254371708982601,0.0111729666882338,0.0012026769426149,0.0011950673850807,0.0013365910123929,True,True
90,2,extra_trees,0.2240371551146157,0.2115945575939969,-0.0124425975206188,0.001125686220572,0.0011346755412789,0.0013365910123929,True,True
91,1,random_forest,0.0813920244340318,0.0831406716584437,0.0017486472244119,0.0015108246306445,0.0015093859550427,0.0016242795254091,True,True
91,1,extra_trees,0.1152125802777594,0.1129994542480919,-0.0022131260296675,0.0014827516639131,0.0014846049151977,0.0016242795254091,True,True
91,2,random_forest,0.1142642042100262,0.109247101285459,-0.0050171029245672,0.0012026769426149,0.0012060783144275,0.0013365910123929,True,True
91,2,extra_trees,0.2240371551146157,0.2093302653937158,-0.0147068897208999,0.001125686220572,0.0011363037612141,0.0013365910123929,True,True
92,1,random_forest,0.0813920244340318,0.0795038720955112,-0.0018881523385205,0.0015108246306445,0.0015123765454774,0.0016242795254091,True,True
92,1,extra_trees,0.1152125802777594,0.1120496982590349,-0.0031628820187245,0.0014827516639131,0.0014853995230339,0.0016242795254091,True,True
92,2,random_forest,0.1142642042100262,0.1169858989689501,0.0027216947589239,0.0012026769426149,0.0012008277241531,0.0013365910123929,True,True
92,2,extra_trees,0.2240371551146157,0.2153835360847131,-0.0086536190299025,0.001125686220572,0.0011319457027551,0.0013365910123929,True,True
93,1,random_forest,0.0813920244340318,0.078633322328422,-0.0027587021056098,0.0015108246306445,0.0015130915337683,0.0016242795254091,True,True
93,1,extra_trees,0.1152125802777594,0.1154667479521308,0.0002541676743713,0.0014827516639131,0.0014825386779445,0.0016242795254091,True,True
93,2,random_forest,0.1142642042100262,0.0920450791959681,-0.022219125014058,0.0012026769426149,0.0012176683840236,0.0013365910123929,True,True
93,2,extra_trees,0.2240371551146157,0.2051657067358138,-0.0188714483788019,0.001125686220572,0.0011392923596997,0.0013365910123929,True,True
94,1,random_forest,0.0813920244340318,0.0758267372607396,-0.0055652871732921,0.0015108246306445,0.0015153943037754,0.0016242795254091,True,True
94,1,extra_trees,0.1152125802777594,0.1138996842314595,-0.0013128960462999,0.0014827516639131,0.0014838513501962,0.0016242795254091,True,True
94,2,random_forest,0.1142642042100262,0.1196740992718561,0.0054098950618298,0.0012026769426149,0.0011989984634245,0.0013365910123929,True,True
94,2,extra_trees,0.2240371551146157,0.2074385964058309,-0.0165985587087847,0.001125686220572,0.0011376622465318,0.0013365910123929,True,True
95,1,random_forest,0.0813920244340318,0.0710814966314,-0.0103105278026317,0.0015108246306445,0.0015192797784783,0.0016242795254091,True,True
95,1,extra_trees,0.1152125802777594,0.1126528045891472,-0.0025597756886122,0.0014827516639131,0.0014848949868996,0.0016242795254091,True,True
95,2,random_forest,0.1142642042100262,0.1153287334800248,0.0010645292699985,0.0012026769426149,0.0012019540014593,0.0013365910123929,True,True
95,2,extra_trees,0.2240371551146157,0.2165067701314873,-0.0075303849831284,0.001125686220572,0.0011311351823441,0.0013365910123929,True,True
96,1,random_forest,0.0813920244340318,0.0759842088588946,-0.0054078155751371,0.0015108246306445,0.0015152651928508,0.0016242795254091,True,True
96,1,extra_trees,0.1152125802777594,0.1104641354970373,-0.0047484447807221,0.0014827516639131,0.0014867251285994,0.0016242795254091,True,True
96,2,random_forest,0.1142642042100262,0.1171558452386655,0.0028916410286392,0.0012026769426149,0.0012007121620051,0.0013365910123929,True,True
96,2,extra_trees,0.2240371551146157,0.2151023081279501,-0.0089348469866655,0.001125686220572,0.0011321485446988,0.0013365910123929,True,True
97,1,random_forest,0.0813920244340318,0.075781133296977,-0.0056108911370548,0.0015108246306445,0.0015154316924,0.0016242795254091,True,True
97,1,extra_trees,0.1152125802777594,0.111515468749892,-0.0036971115278674,0.0014827516639131,0.0014858462963132,0.0016242795254091,True,True
97,2,random_forest,0.1142642042100262,0.1232828389802673,0.0090186347702411,0.0012026769426149,0.0011965383990403,0.0013365910123929,True,True
97,2,extra_trees,0.2240371551146157,0.2095327314989251,-0.0145044236156905,0.001125686220572,0.0011361582657457,0.0013365910123929,True,True
98,1,random_forest,0.0813920244340318,0.0746328527283469,-0.0067591717056848,0.0015108246306445,0.0015163728117936,0.0016242795254091,True,True
98,1,extra_trees,0.1152125802777594,0.1098201644342931,-0.0053924158434663,0.0014827516639131,0.0014872631815242,0.0016242795254091,True,True
98,2,random_forest,0.1142642042100262,0.1297880032125167,0.0155237990024904,0.0012026769426149,0.0011920910290607,0.0013365910123929,True,True
98,2,extra_trees,0.2240371551146157,0.2126839702736431,-0.0113531848409725,0.001125686220572,0.0011338913272378,0.0013365910123929,True,True
99,1,random_forest,0.0813920244340318,0.0791974260575648,-0.0021945983764669,0.0015108246306445,0.0015126282701829,0.0016242795254091,True,True
99,1,extra_trees,0.1152125802777594,0.1100079211866961,-0.0052046590910633,0.0014827516639131,0.0014871063264597,0.0016242795254091,True,True
99,2,random_forest,0.1142642042100262,0.1136355129376219,-0.0006286912724042,0.0012026769426149,0.0012031036942361,0.0013365910123929,True,True
99,2,extra_trees,0.2240371551146157,0.1995114092166551,-0.0245257458979606,0.001125686220572,0.0011433375311166,0.0013365910123929,True,True
