test_sequence,estimator,r2_s,r2_s_plus_h,delta_r2,rmse_s,rmse_s_plus_h,naive_rmse,s_fold_pass,sh_fold_pass,replicate,injected_scale_target_sd
01,random_forest,0.06266837760011779,0.15420049419800697,0.09153211659788918,0.001662665655134794,0.0015793995318492654,0.001761746731975976,True,True,10,0.3
01,extra_trees,0.0603952559475609,0.20268845837068228,0.14229320242312138,0.001664680498444297,0.0015334595228448447,0.001761746731975976,True,True,10,0.3
02,random_forest,0.05187234899709492,0.09897544684091997,0.04710309784382505,0.001327727639552703,0.001294326678264053,0.0014190753862172855,True,True,10,0.3
02,extra_trees,0.14354675102127168,0.19864987887910168,0.05510312785783,0.0012619072064931052,0.0012206375992252112,0.0014190753862172855,True,True,10,0.3
01,random_forest,-0.020346493491120166,0.0372715299569738,0.05761802344809397,0.0017170214378195846,0.0016678377018435515,0.0017428854233542705,False,True,11,0.3
01,extra_trees,0.05142538162423915,0.13134918768905535,0.0799238060648162,0.0016555321890078132,0.0015842528404599791,0.0017428854233542705,True,True,11,0.3
02,random_forest,0.03774026948289344,0.0774978477172601,0.03975757823436665,0.0012881365826051554,0.0012612449853945608,0.0013684479575802842,True,True,11,0.3
02,extra_trees,0.14263367269675953,0.19558244479251896,0.05294877209575943,0.0012159031116528946,0.0011777592624425226,0.0013684479575802842,True,True,11,0.3
01,random_forest,-0.026278321176651298,0.06474202591754574,0.09102034709419704,0.0017514989168481905,0.0016720259190038938,0.0017742508989765319,False,True,12,0.3
01,extra_trees,0.042246448945933324,0.15928735386841963,0.11704090492248631,0.001692014891565374,0.0015852621324011005,0.0017742508989765319,True,True,12,0.3
02,random_forest,-0.004783420545045436,0.05733722135861985,0.062120641903665286,0.0013445107788639383,0.0013022855979027078,0.0013992398835621176,False,True,12,0.3
02,extra_trees,0.13159918104830248,0.17524383091915918,0.0436446498708567,0.00124993713314952,0.0012181221614906857,0.0013992398835621176,True,True,12,0.3
01,random_forest,0.165029765817027,0.1298505371364721,-0.0351792286805549,0.001398933394926093,0.001428099506438549,0.0015804576250775784,True,True,13,0.3
01,extra_trees,0.15147975030000804,0.1623196886140299,0.010839938314021857,0.0014102387581356524,0.0014012018267961228,0.0015804576250775784,True,True,13,0.3
02,random_forest,0.14905116827557852,0.1404813799036586,-0.008569788371919906,0.0012686549058256512,0.0012750271269058172,0.0014301864930115573,True,True,13,0.3
02,extra_trees,0.26942189586199516,0.24841351217231789,-0.02100838368967728,0.0011755066924556696,0.0011922882440751988,0.0014301864930115573,True,True,13,0.3
01,random_forest,0.0669564827551089,0.03630727835964498,-0.030649204395463925,0.0014935554358330536,0.0015178878561492876,0.0015938748068569002,True,True,14,0.3
01,extra_trees,0.12566041191448118,0.10850595514745565,-0.01715445676702554,0.0014458074833435027,0.0014599218891615188,0.0015938748068569002,True,True,14,0.3
02,random_forest,0.11765952666960489,0.09304267484141493,-0.024616851828189956,0.0012544839653509227,0.0012718633137743503,0.0013904086796212496,True,True,14,0.3
02,extra_trees,0.2246851649362902,0.23313294139875052,0.00844777646246031,0.0011759424309594996,0.0011695183906300331,0.0013904086796212496,True,True,14,0.3
01,random_forest,-0.023226170871248453,0.05953609291201367,0.08276226378326212,0.0017453476884016685,0.0016732745355831494,0.0017701267293977988,False,True,15,0.3
01,extra_trees,0.046295585697892494,0.1642844209558012,0.11798883525790871,0.001685012130788582,0.0015773402458428597,0.0017701267293977988,True,True,15,0.3
02,random_forest,0.0006507786341740651,0.07700762082638501,0.07635684219221095,0.0013358956658661835,0.0012838460795552406,0.001393569485802267,True,True,15,0.3
02,extra_trees,0.13200921553562084,0.18900091293338972,0.05699169739776888,0.0012450060411289467,0.0012034390074142532,0.001393569485802267,True,True,15,0.3
01,random_forest,0.02048930972008678,0.08875755941461516,0.06826824969452838,0.0016851195098337272,0.001625335742407067,0.0017466238256684428,True,True,16,0.3
01,extra_trees,0.05364025815781748,0.16580846765126267,0.11216820949344519,0.0016563581357197338,0.001555102448714459,0.0017466238256684428,True,True,16,0.3
02,random_forest,0.03674744687239084,0.08035534279695122,0.04360789592456038,0.0013006969356090835,0.0012709136925417167,0.0013813117000959266,True,True,16,0.3
02,extra_trees,0.14109040758784686,0.200345621142894,0.05925521355504715,0.0012282301645680108,0.0011851059881394514,0.0013813117000959266,True,True,16,0.3
01,random_forest,0.1755838305640003,0.22657972042671037,0.050995889862710087,0.0014087361926701943,0.0013644706538930751,0.0015993173524497936,True,True,17,0.3
01,extra_trees,0.13664973686641568,0.24004609572402902,0.10339635885761334,0.0014416171320016768,0.0013525397801091073,0.0015993173524497936,True,True,17,0.3
02,random_forest,0.17870085658569446,0.1649758476758576,-0.013725008909836856,0.0012649757918193802,0.0012755017184690309,0.001448773520193287,True,True,17,0.3
02,extra_trees,0.24325756793735398,0.24106147095581187,-0.002196096981542106,0.0012142428998113384,0.0012160035142653085,0.001448773520193287,True,True,17,0.3
01,random_forest,-0.07655272343540331,-0.03806917387081299,0.038483549564590325,0.0017726000254656763,0.0017406291268419235,0.001753017162327922,False,False,18,0.3
01,extra_trees,0.028118684804071314,0.07826402905409602,0.050145344250024704,0.0016842234721221065,0.0016401983374880306,0.001753017162327922,True,True,18,0.3
