replicate,test_sequence,estimator,r2_s,r2_s_plus_h,delta_r2,rmse_s,rmse_s_plus_h,naive_rmse,s_fold_pass,sh_fold_pass
40,01,random_forest,0.08139202443403182,0.07563416063852701,-0.005757863795504803,0.0015108246306445668,0.0015155521823503183,0.0016242795254091961,True,True
40,01,extra_trees,0.11521258027775949,0.1103171404015737,-0.004895439876185792,0.0014827516639131402,0.0014868479635986981,0.0016242795254091961,True,True
40,02,random_forest,0.11426420421002625,0.11761674095000696,0.003352536739980705,0.001202676942614901,0.0012003987004904433,0.0013365910123929621,True,True
40,02,extra_trees,0.22403715511461553,0.21034580782846568,-0.013691347286149846,0.0011256862205720284,0.0011355737879925807,0.0013365910123929621,True,True
41,01,random_forest,0.08139202443403182,0.07773815371349702,-0.003653870720534802,0.0015108246306445668,0.001513826389529493,0.0016242795254091961,True,True
41,01,extra_trees,0.11521258027775949,0.11671717897777134,0.00150459870001185,0.0014827516639131402,0.0014814904030578987,0.0016242795254091961,True,True
41,02,random_forest,0.11426420421002625,0.11217211711347852,-0.0020920870965477345,0.001202676942614901,0.0012040964522089764,0.0013365910123929621,True,True
41,02,extra_trees,0.22403715511461553,0.21282585207466787,-0.011211303039947662,0.0011256862205720284,0.0011337891536593845,0.0013365910123929621,True,True
42,01,random_forest,0.08139202443403182,0.07491498262277285,-0.006477041811258966,0.0015108246306445668,0.0015161416350569033,0.0016242795254091961,True,True
42,01,extra_trees,0.11521258027775949,0.11219580575823218,-0.00301677451952731,0.0014827516639131402,0.0014852773107110221,0.0016242795254091961,True,True
42,02,random_forest,0.11426420421002625,0.0968715862201096,-0.017392617989916648,0.001202676942614901,0.0012144276305155854,0.0013365910123929621,True,True
42,02,extra_trees,0.22403715511461553,0.20665528079095208,-0.01738187432366345,0.0011256862205720284,0.0011382243029975933,0.0013365910123929621,True,True
43,01,random_forest,0.08139202443403182,0.07875626047751194,-0.0026357639565198765,0.0015108246306445668,0.001512990584340394,0.0016242795254091961,True,True
43,01,extra_trees,0.11521258027775949,0.11932345023298574,0.004110869955226248,0.0014827516639131402,0.0014793030978021372,0.0016242795254091961,True,True
43,02,random_forest,0.11426420421002625,0.11887095430192629,0.004606750091900036,0.001202676942614901,0.0011995452779897354,0.0013365910123929621,True,True
43,02,extra_trees,0.22403715511461553,0.2083527645869493,-0.015684390527666237,0.0011256862205720284,0.0011370059474159018,0.0013365910123929621,True,True
44,01,random_forest,0.08139202443403182,0.0776710623353789,-0.0037209620986529135,0.0015108246306445668,0.0015138814513603932,0.0016242795254091961,True,True
44,01,extra_trees,0.11521258027775949,0.10679849070164227,-0.008414089576117223,0.0014827516639131402,0.0014897852656471043,0.0016242795254091961,True,True
44,02,random_forest,0.11426420421002625,0.11819215608684008,0.003927951876813829,0.001202676942614901,0.0012000072378122056,0.0013365910123929621,True,True
44,02,extra_trees,0.22403715511461553,0.20050034443045817,-0.02353681068415736,0.0011256862205720284,0.0011426310649712353,0.0013365910123929621,True,True
45,01,random_forest,0.08139202443403182,0.07806190389527035,-0.003330120538761472,0.0015108246306445668,0.0015135606599053415,0.0016242795254091961,True,True
45,01,extra_trees,0.11521258027775949,0.11093974507518589,-0.004272835202573599,0.0014827516639131402,0.0014863276205947609,0.0016242795254091961,True,True
45,02,random_forest,0.11426420421002625,0.11106855399582838,-0.003195650214197876,0.001202676942614901,0.0012048445610462247,0.0013365910123929621,True,True
45,02,extra_trees,0.22403715511461553,0.21264857808905935,-0.011388577025556179,0.0011256862205720284,0.001133916812836169,0.0013365910123929621,True,True
46,01,random_forest,0.08139202443403182,0.08185611947346894,0.00046409503943711794,0.0015108246306445668,0.0015104429363758513,0.0016242795254091961,True,True
46,01,extra_trees,0.11521258027775949,0.11634588087746334,0.0011333005997038459,0.0014827516639131402,0.001481801751113013,0.0016242795254091961,True,True
46,02,random_forest,0.11426420421002625,0.1089728144486507,-0.005291389761375553,0.001202676942614901,0.001206263992152417,0.0013365910123929621,True,True
46,02,extra_trees,0.22403715511461553,0.19957473474822496,-0.02446242036639057,0.0011256862205720284,0.001143292306306628,0.0013365910123929621,True,True
47,01,random_forest,0.08139202443403182,0.08174180584814572,0.0003497814141139033,0.0015108246306445668,0.0015105369623980808,0.0016242795254091961,True,True
47,01,extra_trees,0.11521258027775949,0.10909053838301774,-0.006122041894741748,0.0014827516639131402,0.0014878725660851168,0.0016242795254091961,True,True
47,02,random_forest,0.11426420421002625,0.11578698969681456,0.0015227854867883028,0.001202676942614901,0.0012016426574261241,0.0013365910123929621,True,True
47,02,extra_trees,0.22403715511461553,0.20553589322715482,-0.018501261887460707,0.0011256862205720284,0.0011390270215262145,0.0013365910123929621,True,True
48,01,random_forest,0.08139202443403182,0.07498854568249225,-0.006403478751539571,0.0015108246306445668,0.0015160813518219024,0.0016242795254091961,True,True
48,01,extra_trees,0.11521258027775949,0.11339820308382598,-0.001814377193933514,0.0014827516639131402,0.00148427117750697,0.0016242795254091961,True,True
48,02,random_forest,0.11426420421002625,0.11936118517922967,0.005096980969203413,0.001202676942614901,0.0011992115380267503,0.0013365910123929621,True,True
48,02,extra_trees,0.22403715511461553,0.21911840516640502,-0.00491874994821051,0.0011256862205720284,0.0011292483899496232,0.0013365910123929621,True,True
49,01,random_forest,0.08139202443403182,0.07946018281624123,-0.0019318416177905862,0.0015108246306445668,0.0015124124358278904,0.0016242795254091961,True,True
49,01,extra_trees,0.11521258027775949,0.11138356125119331,-0.0038290190265661828,0.0014827516639131402,0.001485956589170083,0.0016242795254091961,True,True
