split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
68,hist_gb,0.5810065767210038,0.8524436228011607,0.27143704608015695,2.9083956684204186,2.314346408646739,-0.5940492597736795,569,132,9,3,0
69,ridge,0.4708762108163018,0.7169007196441455,0.24602450882784366,5.221540525850328,4.354320430892106,-0.8672200949582214,617,84,9,3,0
69,random_forest,0.25932374940996106,0.7804466715625191,0.5211229221525581,5.802829731663606,3.2308202669019876,-2.5720094647616185,617,84,9,3,0
69,hist_gb,0.39092469763101023,0.7519342630794477,0.36100956544843743,5.272849219285134,3.4442332913215084,-1.8286159279636256,617,84,9,3,0
70,ridge,0.8478268219662355,0.82266241737101,-0.02516440459522551,2.7005332323114644,3.0217917965488077,0.32125856423734334,451,250,9,3,0
70,random_forest,0.8619925249834021,0.8715469045443529,0.009554379560950843,2.5796262349542447,2.456359284229702,-0.12326695072454275,451,250,9,3,0
70,hist_gb,0.8700139259090043,0.8842901151731007,0.014276189264096462,2.5222837430028666,2.390327039183793,-0.13195670381907343,451,250,9,3,0
71,ridge,0.5581905921213406,0.7161141392972813,0.1579235471759407,4.893518404535897,4.158343892105236,-0.7351745124306603,522,179,9,3,0
71,random_forest,0.4617137124907543,0.6973459409059268,0.2356322284151725,5.191407629237704,4.2860503875669425,-0.9053572416707611,522,179,9,3,0
71,hist_gb,0.5262224283712249,0.6895516759382416,0.16332924756701672,4.8064244162716525,4.244262824144701,-0.5621615921269516,522,179,9,3,0
72,ridge,0.8714689237985233,0.8350284175823016,-0.036440506216221635,2.517984021716138,2.932079332510677,0.4140953107945391,548,153,9,3,0
72,random_forest,0.7913953114691252,0.7675844339534984,-0.023810877515626827,3.1320770021705004,2.8524469592153,-0.27963004295520033,548,153,9,3,0
72,hist_gb,0.6271078700884747,0.7701204168765232,0.14301254678804853,3.6727569679450145,2.851277751073247,-0.8214792168717673,548,153,9,3,0
73,ridge,0.5977415472894803,0.6304132422511555,0.03267169496167521,4.310451273965148,4.104895903441402,-0.20555537052374628,489,212,9,3,0
73,random_forest,-0.17647001540483576,0.6828339244859125,0.8593039398907483,6.196169628139552,3.703684300136493,-2.492485328003059,489,212,9,3,0
73,hist_gb,-0.319485744906002,0.6461776327097379,0.96566337761574,6.540548502693814,3.8716697200129193,-2.6688787826808946,489,212,9,3,0
74,ridge,0.9079358130227048,0.8599710999461265,-0.047964713076578236,2.09036860456922,2.6642402004168653,0.5738715958476455,515,186,9,3,0
74,random_forest,0.8523192143748088,0.9208280214218281,0.06850880704701923,2.7937056433698473,1.9316886697824396,-0.8620169735874077,515,186,9,3,0
74,hist_gb,0.9043038831930172,0.9093635832819735,0.005059700088956287,2.2148130905288843,2.136365772954311,-0.07844731757457346,515,186,9,3,0
75,ridge,0.8298820750735794,0.8340234840812168,0.0041414090076374865,2.7651370705595872,2.888514665487814,0.12337759492822675,451,250,9,3,0
75,random_forest,0.8644404800235148,0.8786047448787648,0.01416426485525002,2.6107653989629065,2.417198353625792,-0.19356704533711433,451,250,9,3,0
75,hist_gb,0.8723243507535788,0.8877545400157729,0.015430189262194083,2.4571242961379496,2.3144905240710565,-0.1426337720668931,451,250,9,3,0
76,ridge,0.4316274582191165,0.6750001041840751,0.24337264596495856,5.575856192396026,4.558099818912439,-1.0177563734835875,586,115,9,3,0
76,random_forest,0.32478661358964656,0.6680935497210779,0.3433069361314314,6.136176813944336,4.344801347421714,-1.7913754665226218,586,115,9,3,0
76,hist_gb,0.38106752146705103,0.6460015787446516,0.26493405727760055,5.969496408164014,4.55128877438028,-1.4182076337837337,586,115,9,3,0
77,ridge,0.3964467385410323,0.5784452887724395,0.1819985502314072,6.473218473828346,5.537468895426645,-0.9357495784017003,561,140,9,3,0
77,random_forest,0.3525184523949466,0.45486063830475143,0.10234218590980482,6.632577208306598,5.980672851299151,-0.6519043570074468,561,140,9,3,0
77,hist_gb,0.3911298679149461,0.4309268935853452,0.03979702567039911,6.310749739560387,6.065674317647898,-0.24507542191248888,561,140,9,3,0
78,ridge,0.7766077844150825,0.7999669078658425,0.023359123450759967,3.1830226856543424,3.184175499604874,0.0011528139505316837,530,171,9,3,0
78,random_forest,-0.17364232355943443,0.8600760665896301,1.0337183901490645,5.795760325742036,2.5358175092394046,-3.259942816502631,530,171,9,3,0
78,hist_gb,-0.25861312628233857,0.8015971430305163,1.0602102693128548,5.77400642847217,2.815939890354473,-2.9580665381176967,530,171,9,3,0
79,ridge,0.8258044726997148,0.7408074963292177,-0.08499697637049708,2.526176754504975,3.161548383448637,0.6353716289436622,569,132,9,3,0
79,random_forest,0.5889009016190263,0.8734222836324586,0.28452138201343224,3.267930400951249,2.1590536723109715,-1.1088767286402774,569,132,9,3,0
79,hist_gb,0.5744459776034414,0.8624929067117806,0.2880469291083392,3.2301389393982887,2.197732241733057,-1.0324066976652317,569,132,9,3,0
