split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
45,hist_gb,0.7226834127019348,0.716868538514517,-0.005814874187417773,3.4407977095603637,3.417445469223484,-0.02335224033687977,544,157,18,6,0
46,ridge,0.6992060625131397,0.7674170734540476,0.06821101094090798,3.8110979771067734,3.6368654011230137,-0.17423257598375974,513,188,18,6,0
46,random_forest,0.6876507903201424,0.830560088785343,0.14290929846520062,4.045162023972787,2.99719635064626,-1.0479656733265266,513,188,18,6,0
46,hist_gb,0.6893354360529348,0.8267000931708929,0.1373646571179581,3.9280016675530907,2.9696183220090684,-0.9583833455440223,513,188,18,6,0
47,ridge,0.774983852653431,0.7645882052378183,-0.010395647415612608,3.2083044388938093,3.303519459277125,0.09521502038331553,484,217,18,6,0
47,random_forest,0.6513212296767145,0.8388957822216924,0.1875745525449779,3.4249578594516605,2.7286399916237514,-0.6963178678279092,484,217,18,6,0
47,hist_gb,0.6242163026825336,0.8253566366515358,0.20114033396900222,3.4537286219340633,2.757075709828318,-0.6966529121057454,484,217,18,6,0
48,ridge,0.28496694530190403,0.5455395958076958,0.2605726505057918,7.371573739020401,5.908474094284328,-1.4630996447360731,610,91,18,6,0
48,random_forest,0.19028176152811338,0.6207707363760613,0.4304889748479479,7.484147812753817,5.279431854088031,-2.204715958665786,610,91,18,6,0
48,hist_gb,0.09146851845972848,0.5240669790911507,0.43259846063142227,7.899061850162239,6.032389315713717,-1.8666725344485222,610,91,18,6,0
49,ridge,0.76108268014669,0.7799996817255833,0.01891700157889331,3.5403133031774288,3.4736479160055245,-0.06666538717190429,510,191,18,6,0
49,random_forest,0.7568537086572713,0.7666251841130497,0.009771475455778389,3.5093572743827695,3.281232159632596,-0.22812511475017327,510,191,18,6,0
49,hist_gb,0.704700753508443,0.7754518584509797,0.07075110494253678,3.745262066546414,3.2959229970402366,-0.4493390695061774,510,191,18,6,0
50,ridge,0.543629728345938,0.6402278644485193,0.09659813610258128,4.390492542733098,4.164354609108673,-0.22613793362442447,497,204,18,6,0
50,random_forest,0.3838979862831807,0.6063300404753842,0.22243205419220347,4.588199080953894,3.990952411465149,-0.5972466694887446,497,204,18,6,0
50,hist_gb,0.3741427592489306,0.6961715274415208,0.3220287681925902,4.51679436285054,3.735166815948839,-0.7816275469017007,497,204,18,6,0
51,ridge,0.47421381018601716,0.5475111472663068,0.07329733708028963,5.537810294007804,5.291108584110477,-0.24670170989732743,598,103,18,6,0
51,random_forest,0.3192253435422281,0.6699742324871736,0.3507488889449455,6.049500334645418,3.8856644621273295,-2.1638358725180886,598,103,18,6,0
51,hist_gb,0.21879338595574893,0.6393095870013144,0.4205162010455654,6.358404793105157,4.259422902226866,-2.0989818908782905,598,103,18,6,0
52,ridge,0.4956464224497512,0.5012952177544181,0.005648795304666887,4.757054101635001,4.605634889269504,-0.15141921236549738,575,126,18,6,0
52,random_forest,0.39514686540881017,0.48923521248833457,0.0940883470795244,5.1583830452942685,4.288386622648875,-0.8699964226453938,575,126,18,6,0
52,hist_gb,0.2945512599450656,0.4748952896903822,0.1803440297453166,5.613772543056479,4.515968170537493,-1.0978043725189854,575,126,18,6,0
53,ridge,0.6535254393679235,0.7099108707871828,0.056385431419259335,3.7882398954781316,3.6751883577596915,-0.11305153771844001,546,155,18,6,0
53,random_forest,0.6792274335001003,0.7038227950173163,0.024595361517215975,3.6466246833922233,3.32133050834564,-0.3252941750465834,546,155,18,6,0
53,hist_gb,0.6568261226397836,0.7414086319750253,0.0845825093352417,3.654927525132926,3.1104958029567356,-0.5444317221761903,546,155,18,6,0
54,ridge,0.509987172495841,0.6706501631084759,0.1606629906126349,4.685555799218185,4.123252434110842,-0.5623033651073426,540,161,18,6,0
54,random_forest,0.48468268794536074,0.6545439133276989,0.16986122538233817,4.711298416921411,4.18744055913337,-0.5238578577880411,540,161,18,6,0
54,hist_gb,0.489909071835697,0.6556959331961346,0.16578686136043763,4.566879089073736,4.206853626315969,-0.3600254627577675,540,161,18,6,0
55,ridge,0.6010405661814777,0.781105427351041,0.18006486116956333,4.599460593828458,3.5170111585214725,-1.0824494353069856,435,266,18,6,0
55,random_forest,0.5398195550888276,0.7115489735606881,0.17172941847186052,4.81671177581303,4.309545294919713,-0.507166480893317,435,266,18,6,0
55,hist_gb,0.6293599015941678,0.7206988919794195,0.09133899038525173,3.9581440780854886,4.241376100454652,0.2832320223691638,435,266,18,6,0
56,ridge,0.6771629846409212,0.7450450854706229,0.0678821008297017,4.571524246430427,4.14583877270549,-0.42568547372493715,539,162,18,6,0
56,random_forest,-0.0016289808804161865,0.8057313481958351,0.8073603290762513,6.916620899687383,3.374972812247997,-3.5416480874393863,539,162,18,6,0
56,hist_gb,-0.18189766662083495,0.7307775769231962,0.9126752435440312,7.474208008117453,4.074798349312235,-3.3994096588052187,539,162,18,6,0
57,ridge,0.5123708849057798,0.6402230248715328,0.12785213996575306,4.36524702320089,4.139993090571444,-0.22525393262944604,522,179,18,6,0
57,random_forest,0.43590148651811667,0.6008541127988051,0.1649526262806884,4.497023480896194,3.8448775184771087,-0.6521459624190857,522,179,18,6,0
57,hist_gb,0.3978832877819989,0.6671875615041467,0.2693042737221478,4.722564814184142,3.7099063990027887,-1.012658415181353,522,179,18,6,0
58,ridge,0.7557029944063364,0.7593513129027825,0.00364831849644609,3.584131132114863,3.4550740752164675,-0.1290570568983953,498,203,18,6,0
58,random_forest,0.7002425941786057,0.6976614304627891,-0.0025811637158166256,3.826444336967072,3.548116273764113,-0.278328063202959,498,203,18,6,0
58,hist_gb,0.671335344978722,0.6764533270800389,0.005117982101316865,3.9511811624399398,3.6760470277898256,-0.27513413465011416,498,203,18,6,0
59,ridge,0.4824848747485878,0.6527993874969792,0.17031451274839138,5.1261127802703745,4.546252604976853,-0.579860175293522,564,137,18,6,0
59,random_forest,0.42488728045465685,0.6236358592358333,0.19874857878117647,5.530833009254331,4.792084812373898,-0.738748196880433,564,137,18,6,0
59,hist_gb,0.44219617050743265,0.6229862276475939,0.18079005714016128,5.272350470690601,4.972169680851597,-0.3001807898390032,564,137,18,6,0
