split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
10,ridge,0.4978426550237079,0.5577553723878776,0.0599127173641697,5.924543116186193,5.45178840468331,-0.4727547115028834,606,95,18,6,0
10,random_forest,0.3424454451325892,0.5155784592536777,0.1731330141210885,7.085925066205354,5.420100867321085,-1.6658241988842688,606,95,18,6,0
10,hist_gb,0.2639956574710959,0.4964739683044715,0.2324783108333756,7.116489610358375,5.875351259691787,-1.2411383506665876,606,95,18,6,0
11,ridge,0.861063946750058,0.8430072481523998,-0.0180566985976582,2.51528778868143,2.773094928090113,0.2578071394086829,451,250,18,6,0
11,random_forest,0.8538868049476172,0.8785246485790295,0.0246378436314123,2.6231323898373957,2.4183130840221825,-0.2048193058152128,451,250,18,6,0
11,hist_gb,0.8669519755368211,0.8867398383991949,0.0197878628623737,2.497057671564075,2.2967042914498403,-0.2003533801142345,451,250,18,6,0
12,ridge,0.640790059968652,0.7054920233553317,0.0647019633866796,3.899139284399781,3.5118622007051368,-0.3872770836946446,528,173,18,6,0
12,random_forest,-0.2874231924012107,0.7923318746621079,1.0797550670633185,5.718202026302572,2.8692126977340715,-2.848989328568501,528,173,18,6,0
12,hist_gb,-0.4278959952177337,0.7653503396619503,1.193246334879684,5.955952701268132,3.013752453887531,-2.9422002473806006,528,173,18,6,0
13,ridge,0.6726839086213761,0.6535336889305481,-0.0191502196908279,3.622149222399168,3.886372997447928,0.2642237750487601,544,157,18,6,0
13,random_forest,0.5563598342155756,0.694981697352975,0.1386218631373994,4.261248959113011,3.321621224625444,-0.9396277344875674,544,157,18,6,0
