sim,split,outcome,estimator,delta_r2,noise_sd
40,40,complete,ridge,0.01986778160714553,5.839864623879145
40,40,complete,random_forest,0.0360578426710676,5.839864623879145
40,40,complete,hist_gb,0.03436044128289262,5.839864623879145
40,40,incomplete,ridge,0.032533584559962914,5.839864623879145
40,40,incomplete,random_forest,0.0603213690731218,5.839864623879145
40,40,incomplete,hist_gb,0.07236187113117398,5.839864623879145
41,41,complete,ridge,0.016717893739763845,5.839864623879145
41,41,complete,random_forest,0.05007760587666632,5.839864623879145
41,41,complete,hist_gb,0.0002997577558923048,5.839864623879145
41,41,incomplete,ridge,0.037163187148407606,5.839864623879145
41,41,incomplete,random_forest,0.06070990616748129,5.839864623879145
41,41,incomplete,hist_gb,0.012288572389203445,5.839864623879145
42,42,complete,ridge,-0.006999875378469689,5.839864623879145
42,42,complete,random_forest,0.01662866708128674,5.839864623879145
42,42,complete,hist_gb,-0.014838703531869002,5.839864623879145
42,42,incomplete,ridge,0.005588560396694309,5.839864623879145
42,42,incomplete,random_forest,0.0194084193297005,5.839864623879145
42,42,incomplete,hist_gb,-0.00020991678456638851,5.839864623879145
43,43,complete,ridge,0.006329230559412147,5.839864623879145
43,43,complete,random_forest,0.03385660214851294,5.839864623879145
43,43,complete,hist_gb,-0.004703663032670002,5.839864623879145
43,43,incomplete,ridge,0.03797872686138992,5.839864623879145
43,43,incomplete,random_forest,0.05064085791658168,5.839864623879145
43,43,incomplete,hist_gb,0.03263673293057401,5.839864623879145
44,44,complete,ridge,-0.009276710942279887,5.839864623879145
44,44,complete,random_forest,-0.027801463077242294,5.839864623879145
44,44,complete,hist_gb,-0.04059531734322763,5.839864623879145
44,44,incomplete,ridge,0.009264970372893644,5.839864623879145
44,44,incomplete,random_forest,-0.00021451352766699294,5.839864623879145
44,44,incomplete,hist_gb,0.0013970020174095543,5.839864623879145
45,45,complete,ridge,0.00040023211930884095,5.839864623879145
45,45,complete,random_forest,0.014379022311676093,5.839864623879145
45,45,complete,hist_gb,-0.029392900874304684,5.839864623879145
45,45,incomplete,ridge,0.02252674753808037,5.839864623879145
45,45,incomplete,random_forest,0.027347452901975267,5.839864623879145
45,45,incomplete,hist_gb,-0.012565288873006786,5.839864623879145
46,46,complete,ridge,0.008449943033628227,5.839864623879145
46,46,complete,random_forest,0.011793881617129909,5.839864623879145
46,46,complete,hist_gb,-0.047303959502304926,5.839864623879145
46,46,incomplete,ridge,0.022402809477819252,5.839864623879145
46,46,incomplete,random_forest,0.02512901404796719,5.839864623879145
46,46,incomplete,hist_gb,0.0018767818412598336,5.839864623879145
47,47,complete,ridge,-0.006748115086072093,5.839864623879145
47,47,complete,random_forest,0.04335808034840083,5.839864623879145
47,47,complete,hist_gb,0.041350441531838755,5.839864623879145
47,47,incomplete,ridge,0.01178114650744222,5.839864623879145
47,47,incomplete,random_forest,0.04686001291853592,5.839864623879145
47,47,incomplete,hist_gb,0.02452253018481554,5.839864623879145
48,48,complete,ridge,-0.01976898881789113,5.839864623879145
48,48,complete,random_forest,0.0027398994285177114,5.839864623879145
48,48,complete,hist_gb,-0.03389619307770064,5.839864623879145
48,48,incomplete,ridge,-0.016439375484651242,5.839864623879145
48,48,incomplete,random_forest,0.023488918744346,5.839864623879145
48,48,incomplete,hist_gb,-0.011208024238670511,5.839864623879145
49,49,complete,ridge,-0.007286044171395001,5.839864623879145
49,49,complete,random_forest,0.02770231965065506,5.839864623879145
49,49,complete,hist_gb,0.04680090579285667,5.839864623879145
49,49,incomplete,ridge,0.006982438901851018,5.839864623879145
49,49,incomplete,random_forest,0.061691629748994004,5.839864623879145
49,49,incomplete,hist_gb,0.07523072421563104,5.839864623879145
50,50,complete,ridge,-0.019563164028228552,5.839864623879145
50,50,complete,random_forest,-0.01624589774240892,5.839864623879145
50,50,complete,hist_gb,-0.034702704798498685,5.839864623879145
50,50,incomplete,ridge,-0.005550782381415598,5.839864623879145
50,50,incomplete,random_forest,0.008270670158160298,5.839864623879145
50,50,incomplete,hist_gb,0.004695355649478761,5.839864623879145
51,51,complete,ridge,-0.0038837384712777645,5.839864623879145
51,51,complete,random_forest,0.03223742592141465,5.839864623879145
51,51,complete,hist_gb,0.013486277768482546,5.839864623879145
51,51,incomplete,ridge,0.014703716578176262,5.839864623879145
51,51,incomplete,random_forest,0.051492367212689905,5.839864623879145
51,51,incomplete,hist_gb,0.0381009929862518,5.839864623879145
52,52,complete,ridge,-0.007446912980287768,5.839864623879145
52,52,complete,random_forest,-0.040515547164348686,5.839864623879145
52,52,complete,hist_gb,-0.07846808656837179,5.839864623879145
52,52,incomplete,ridge,0.00795853054295137,5.839864623879145
52,52,incomplete,random_forest,0.012593548503040619,5.839864623879145
52,52,incomplete,hist_gb,-0.017908191684199215,5.839864623879145
53,53,complete,ridge,-0.015760299510892195,5.839864623879145
53,53,complete,random_forest,0.0013370139918543744,5.839864623879145
53,53,complete,hist_gb,-0.028234335663154586,5.839864623879145
53,53,incomplete,ridge,-0.006647074975492107,5.839864623879145
53,53,incomplete,random_forest,0.01809476544128108,5.839864623879145
53,53,incomplete,hist_gb,-0.001128678539924488,5.839864623879145
54,54,complete,ridge,-0.01154378886182661,5.839864623879145
54,54,complete,random_forest,0.010106905569732594,5.839864623879145
54,54,complete,hist_gb,-0.040988180352661385,5.839864623879145
54,54,incomplete,ridge,0.01252522464420136,5.839864623879145
54,54,incomplete,random_forest,0.0520977041620887,5.839864623879145
54,54,incomplete,hist_gb,0.04034130836611727,5.839864623879145
55,55,complete,ridge,-0.011800035225531746,5.839864623879145
55,55,complete,random_forest,0.008449568941940933,5.839864623879145
55,55,complete,hist_gb,0.060206177719543286,5.839864623879145
55,55,incomplete,ridge,-0.01015928442912506,5.839864623879145
55,55,incomplete,random_forest,0.020545580468327773,5.839864623879145
55,55,incomplete,hist_gb,0.061429571756199675,5.839864623879145
56,56,complete,ridge,-0.017847236339085915,5.839864623879145
56,56,complete,random_forest,0.014738820730603064,5.839864623879145
56,56,complete,hist_gb,-0.004384310584455875,5.839864623879145
56,56,incomplete,ridge,-0.005670147385656854,5.839864623879145
56,56,incomplete,random_forest,0.029049314985580943,5.839864623879145
56,56,incomplete,hist_gb,0.012354836976598227,5.839864623879145
57,57,complete,ridge,0.001027118003690597,5.839864623879145
57,57,complete,random_forest,0.015415516530449036,5.839864623879145
57,57,complete,hist_gb,0.02520437397580555,5.839864623879145
57,57,incomplete,ridge,0.014175330726224566,5.839864623879145
57,57,incomplete,random_forest,0.03539645137065406,5.839864623879145
57,57,incomplete,hist_gb,0.0301213289381983,5.839864623879145
58,58,complete,ridge,-0.012741865390653473,5.839864623879145
58,58,complete,random_forest,-0.020285091757676676,5.839864623879145
58,58,complete,hist_gb,-0.038675650891240254,5.839864623879145
58,58,incomplete,ridge,-0.004843392755687237,5.839864623879145
58,58,incomplete,random_forest,0.00039311397868180276,5.839864623879145
58,58,incomplete,hist_gb,-0.017521658450964428,5.839864623879145
59,59,complete,ridge,0.008897899957865496,5.839864623879145
59,59,complete,random_forest,0.037124953825492635,5.839864623879145
59,59,complete,hist_gb,-0.019022699895190343,5.839864623879145
59,59,incomplete,ridge,0.03367707228228134,5.839864623879145
59,59,incomplete,random_forest,0.07155875897498476,5.839864623879145
59,59,incomplete,hist_gb,0.019241706514202095,5.839864623879145
