split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
37,ridge,0.6188037462664313,0.6911835989281783,0.0723798526617469,4.121431837111587,3.916087439126161,-0.2053443979854257,449,252,18,6,0
37,random_forest,0.5582122856338612,0.6567393699450087,0.0985270843111475,4.149795768794429,3.902216615212448,-0.2475791535819813,449,252,18,6,0
37,hist_gb,0.544079117714884,0.7204778043664666,0.1763986866515825,4.151511820288199,3.680189036707082,-0.4713227835811171,449,252,18,6,0
38,ridge,0.6161232972499919,0.7018479437687686,0.0857246465187766,3.7535125562193703,3.805040598830568,0.051528042611197,545,156,18,6,0
38,random_forest,0.6832374500304954,0.7580453844959699,0.0748079344654745,3.4643004919954765,3.0430587856619904,-0.4212417063334861,545,156,18,6,0
38,hist_gb,0.681646550578151,0.7829384857790216,0.1012919352008705,3.390262899747301,2.953726651418489,-0.4365362483288129,545,156,18,6,0
39,ridge,0.3956384671657422,0.6652641230400285,0.2696256558742862,6.708736265419578,5.116816121117834,-1.591920144301744,618,83,18,6,0
39,random_forest,0.2441197178202925,0.7160461952819894,0.4719264774616969,7.161264707259779,4.57296222472302,-2.5883024825367587,618,83,18,6,0
39,hist_gb,0.2383268398524324,0.6974336529147748,0.4591068130623423,7.250332408529099,5.080297132227266,-2.1700352763018325,618,83,18,6,0
40,ridge,0.770848230926656,0.7698286846217609,-0.001019546304895,3.3044968049751677,3.377971646107021,0.0734748411318535,514,187,18,6,0
40,random_forest,0.7824709068895939,0.8245068767256288,0.0420359698360349,3.1041153837632707,2.8962293622384885,-0.2078860215247822,514,187,18,6,0
40,hist_gb,0.7428163962046833,0.8007603833236898,0.0579439871190065,3.4157777954754645,3.0321433442221557,-0.3836344512533092,514,187,18,6,0
41,ridge,0.3285382295868854,0.5502152445873479,0.2216770150004625,6.941850998309207,5.838538708146804,-1.1033122901624033,600,101,18,6,0
41,random_forest,0.249790870719804,0.5606430589390454,0.3108521882192414,7.532699579125723,5.745949120686215,-1.7867504584395082,600,101,18,6,0
41,hist_gb,0.2376411548911491,0.4983504196489438,0.2607092647577946,7.681175477648218,6.243723238763451,-1.4374522388847677,600,101,18,6,0
42,ridge,0.7143009491196561,0.7599588856532778,0.0456579365336217,3.718594301391511,3.3941497547011084,-0.3244445466904024,442,259,18,6,0
42,random_forest,0.6329761443724515,0.7936596386942962,0.1606834943218447,3.991101767056533,3.028900739076546,-0.9622010279799866,442,259,18,6,0
42,hist_gb,0.6793164577516486,0.8070360778026681,0.1277196200510194,3.749522340478066,2.904841842446072,-0.8446804980319946,442,259,18,6,0
43,ridge,0.6724944960449586,0.7847101491068172,0.1122156530618586,3.409834407068417,3.291565193503634,-0.1182692135647829,586,115,18,6,0
43,random_forest,0.7209384878158472,0.8237528633718785,0.1028143755560312,3.282550058014611,2.772276191078391,-0.5102738669362199,586,115,18,6,0
43,hist_gb,0.7344088953007708,0.8440256008427808,0.1096167055420099,3.121200156249093,2.7232598982781457,-0.3979402579709474,586,115,18,6,0
44,ridge,0.4440318301508851,0.6121822468969739,0.1681504167460887,5.316266546101458,4.646480917760819,-0.6697856283406391,551,150,18,6,0
44,random_forest,0.3960608540166007,0.6117285094903334,0.2156676554737326,5.341448182123997,4.592337217169368,-0.749110964954629,551,150,18,6,0
44,hist_gb,0.3793955569810984,0.5752230398544249,0.1958274828733265,5.397231600774269,4.706446062550289,-0.69078553822398,551,150,18,6,0
45,ridge,0.7795856656789969,0.756031436953493,-0.0235542287255039,3.2764188458804897,3.4217759940075845,0.1453571481270947,544,157,18,6,0
45,random_forest,0.7220682302111217,0.7401507728286096,0.0180825426174879,3.493133301854485,3.217703958928605,-0.2754293429258796,544,157,18,6,0
45,hist_gb,0.7226834127019348,0.716868538514517,-0.0058148741874177,3.440797709560364,3.417445469223484,-0.0233522403368797,544,157,18,6,0
