split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
84,hist_gb,0.42395515848933163,0.7920611231034881,0.36810596461415646,4.3456739675418925,2.644641898207086,-1.7010320693348064,567,134,18,6,0
85,ridge,0.7429184107557019,0.7988845972760776,0.05596618652037577,3.475571956561576,3.256134960539618,-0.2194369960219582,505,196,18,6,0
85,random_forest,0.7784605410853085,0.8451871904320706,0.06672664934676209,3.1682275797371875,2.880333367250569,-0.2878942124866186,505,196,18,6,0
85,hist_gb,0.7876274976053004,0.8466752551163482,0.05904775751104785,3.128349417172332,2.8404554874120573,-0.2878939297602745,505,196,18,6,0
86,ridge,0.757446981205816,0.8511742018861377,0.09372722068032169,2.8100237000528367,2.889635296741572,0.07961159668873519,556,145,18,6,0
86,random_forest,0.7866191658066355,0.8745448641420166,0.08792569833538111,3.0560681286181275,2.326791315192485,-0.7292768134256424,556,145,18,6,0
86,hist_gb,0.7724943169759669,0.8954958443370689,0.12300152736110193,2.8631159960784833,2.2737444115677286,-0.5893715845107548,556,145,18,6,0
87,ridge,0.7186388412204308,0.8166897629936175,0.09805092177318675,3.7227693814151563,3.4440710182848826,-0.27869836313027374,532,169,18,6,0
87,random_forest,0.7129538591312586,0.850497370201257,0.1375435110699984,3.9526143997661687,2.933353647280732,-1.0192607524854367,532,169,18,6,0
87,hist_gb,0.7293846938794347,0.8486316037289828,0.11924690984954811,3.7359158394948957,2.984290189661628,-0.7516256498332679,532,169,18,6,0
88,ridge,0.6102248690537756,0.7208404504602528,0.1106155814064772,4.323647676235091,3.9687666160108366,-0.3548810602242547,484,217,18,6,0
88,random_forest,0.5426824338841841,0.6795784452596494,0.13689601137546525,4.326990814543616,3.804349491698562,-0.5226413228450539,484,217,18,6,0
88,hist_gb,0.5383744907204581,0.7285215571712464,0.19014706645078838,4.305205894833916,3.795030074215994,-0.5101758206179223,484,217,18,6,0
89,ridge,0.7921412224258918,0.8021220484227194,0.009980825996827591,3.1587944689183827,3.08469997319514,-0.07409449572324256,452,249,18,6,0
89,random_forest,0.8130145843203004,0.8430103387906805,0.029995754470380165,2.957007398294101,2.721724415604573,-0.2352829826895282,452,249,18,6,0
89,hist_gb,0.7881699099512446,0.8416596430620557,0.053489733110811066,3.0859168568022617,2.758536888786521,-0.32737996801574054,452,249,18,6,0
90,ridge,0.5851194669636863,0.6841480080641461,0.09902854110045978,4.793651675842552,4.353695599669164,-0.43995607617338806,544,157,18,6,0
90,random_forest,0.5944590008326147,0.7355075460329161,0.1410485452003014,5.049051642918949,3.7994112023123643,-1.2496404406065844,544,157,18,6,0
90,hist_gb,0.5278103699687555,0.7237613635432808,0.19595099357452528,5.43631151955848,4.003759782177908,-1.4325517373805718,544,157,18,6,0
91,ridge,0.7010328791432779,0.6819174038906568,-0.01911547525262114,3.600944514009129,3.7846294184938665,0.1836849044847373,456,245,18,6,0
91,random_forest,0.6834456462442694,0.7475775809736014,0.06413193472933199,3.621828206581064,3.1229836773328308,-0.4988445292482333,456,245,18,6,0
91,hist_gb,0.6417573556235546,0.7386117574410547,0.09685440181750005,3.859028012358356,3.267052593674007,-0.5919754186843491,456,245,18,6,0
92,ridge,0.4896308237351342,0.5932387577194749,0.10360793398434065,4.383390694560522,4.236221473691857,-0.14716922086866546,498,203,18,6,0
92,random_forest,0.42944217818098174,0.5557457615402622,0.1263035833592805,4.278281317932867,4.135882260625084,-0.14239905730778357,498,203,18,6,0
92,hist_gb,0.3939620569414055,0.6739224915354292,0.27996043459402364,4.38396784522183,3.673620738088906,-0.7103471071329235,498,203,18,6,0
93,ridge,0.5880921006961704,0.7913194203548065,0.20322731965863616,4.769606873866721,3.785453189928645,-0.9841536839380756,572,129,18,6,0
93,random_forest,0.46722408638156976,0.8290980666993522,0.3618739803177824,5.011615316310379,3.4425793872164947,-1.569035929093884,572,129,18,6,0
93,hist_gb,0.4770233360934448,0.7059353415170804,0.22891200542363555,4.998611510614467,4.048407832828892,-0.9502036777855745,572,129,18,6,0
94,ridge,0.638356422489117,0.7259574304666077,0.08760100797749071,3.864045896491838,3.491591443507216,-0.3724544529846221,465,236,18,6,0
94,random_forest,0.700865232139219,0.7646054596500979,0.06374022751087882,3.529573770219964,3.2772444064516484,-0.2523293637683155,465,236,18,6,0
94,hist_gb,0.7111283654475469,0.7818808004144712,0.0707524349669243,3.395495941107361,3.1140651198148035,-0.28143082129255736,465,236,18,6,0
95,ridge,0.6058160049750829,0.6949345279827789,0.08911852300769596,4.188517647506269,4.0003192692756935,-0.1881983782305756,511,190,18,6,0
95,random_forest,0.6366924760553816,0.738479369750868,0.10178689369548644,4.065245795663778,3.4220329900143343,-0.6432128056494442,511,190,18,6,0
95,hist_gb,0.5958553577080954,0.7501654523152108,0.15431009460711542,4.16269392720254,3.3850077270530785,-0.7776862001494611,511,190,18,6,0
96,ridge,0.5938252365408435,0.5682012775748763,-0.025623958965967253,3.7088105321008746,3.8594672899197366,0.150656757818862,520,181,18,6,0
96,random_forest,0.6017774688209405,0.5647186741640111,-0.037058794656929406,3.5413300776096457,3.545265699195071,0.003935621585425153,520,181,18,6,0
96,hist_gb,0.6212045086417086,0.5811882770873964,-0.04001623155431222,3.383725719644719,3.3531051779406407,-0.030620541704078352,520,181,18,6,0
97,ridge,0.5731755516187571,0.6640028677070475,0.09082731608829042,4.3182893564477824,4.1973779099454935,-0.12091144650228891,491,210,18,6,0
97,random_forest,0.5395950189317811,0.7122096085081819,0.17261458957640086,4.412022179686555,3.838913594601643,-0.573108585084912,491,210,18,6,0
97,hist_gb,0.5371952924805861,0.6373228784555226,0.10012758597493654,4.362158622675163,4.108449905272933,-0.25370871740222967,491,210,18,6,0
98,ridge,0.7627760553138276,0.7537535975286496,-0.009022457785178073,3.63270899358809,3.609597884215499,-0.023111109372591088,487,214,18,6,0
98,random_forest,0.5774417371541645,0.7903463487379456,0.21290461158378116,4.221791362127078,3.04036948402211,-1.1814218781049681,487,214,18,6,0
98,hist_gb,0.5064825133400541,0.7877032582639345,0.2812207449238804,4.349806985567109,3.084890461422588,-1.264916524144521,487,214,18,6,0
99,ridge,0.560552379059934,0.6554888096655905,0.09493643060565649,4.8183890307564194,4.502493923844925,-0.31589510691149414,549,152,18,6,0
99,random_forest,0.3960085641640092,0.7231518083056121,0.3271432441416029,5.550275812215122,3.630124374760105,-1.9201514374550168,549,152,18,6,0
99,hist_gb,0.33373005028889446,0.7312251806066615,0.39749513031776706,5.579903012845618,3.4879357850257136,-2.091967227819904,549,152,18,6,0
