sim,split,outcome,estimator,delta_r2,noise_sd
60,60,complete,ridge,0.0010004008573796241,5.839864623879145
60,60,complete,random_forest,0.05304518562047722,5.839864623879145
60,60,complete,hist_gb,0.026366217080687315,5.839864623879145
60,60,incomplete,ridge,0.012326730893495563,5.839864623879145
60,60,incomplete,random_forest,0.09116865041214617,5.839864623879145
60,60,incomplete,hist_gb,0.02943606175037794,5.839864623879145
61,61,complete,ridge,0.011025019915038126,5.839864623879145
61,61,complete,random_forest,0.006350521786027574,5.839864623879145
61,61,complete,hist_gb,-0.03773487629872696,5.839864623879145
61,61,incomplete,ridge,0.035710513164626256,5.839864623879145
61,61,incomplete,random_forest,0.040266640604959214,5.839864623879145
61,61,incomplete,hist_gb,-0.0011950077590454633,5.839864623879145
62,62,complete,ridge,0.002631550110412606,5.839864623879145
62,62,complete,random_forest,0.007645475609855068,5.839864623879145
62,62,complete,hist_gb,-0.014695700157891678,5.839864623879145
62,62,incomplete,ridge,0.018009244029322913,5.839864623879145
62,62,incomplete,random_forest,0.06876099763526677,5.839864623879145
62,62,incomplete,hist_gb,0.05741697306881122,5.839864623879145
63,63,complete,ridge,-0.005397095132828489,5.839864623879145
63,63,complete,random_forest,0.0006985215848434034,5.839864623879145
63,63,complete,hist_gb,0.0021227981384017713,5.839864623879145
63,63,incomplete,ridge,0.0070955136400735475,5.839864623879145
63,63,incomplete,random_forest,0.019737239864178524,5.839864623879145
63,63,incomplete,hist_gb,0.02072356635936068,5.839864623879145
64,64,complete,ridge,-0.02993381501287773,5.839864623879145
64,64,complete,random_forest,0.02553193357826178,5.839864623879145
64,64,complete,hist_gb,0.02182615316042691,5.839864623879145
64,64,incomplete,ridge,-0.009909565558232303,5.839864623879145
64,64,incomplete,random_forest,0.05437349519277568,5.839864623879145
64,64,incomplete,hist_gb,0.049335895262332286,5.839864623879145
65,65,complete,ridge,0.002191800845762426,5.839864623879145
65,65,complete,random_forest,0.013471025282563054,5.839864623879145
65,65,complete,hist_gb,-0.01568004208199636,5.839864623879145
65,65,incomplete,ridge,0.015593150194645133,5.839864623879145
65,65,incomplete,random_forest,0.036054419032901186,5.839864623879145
65,65,incomplete,hist_gb,0.018914227395635308,5.839864623879145
66,66,complete,ridge,-0.005637761251979567,5.839864623879145
66,66,complete,random_forest,-0.012539822200049566,5.839864623879145
66,66,complete,hist_gb,-0.05388141839401295,5.839864623879145
66,66,incomplete,ridge,0.0038069578230724987,5.839864623879145
66,66,incomplete,random_forest,0.004391635982559539,5.839864623879145
66,66,incomplete,hist_gb,-0.022645305791257675,5.839864623879145
67,67,complete,ridge,-0.017169237437959284,5.839864623879145
67,67,complete,random_forest,0.03850754944207857,5.839864623879145
67,67,complete,hist_gb,0.016383245980607253,5.839864623879145
67,67,incomplete,ridge,-0.004533555847879733,5.839864623879145
67,67,incomplete,random_forest,0.043840323562118755,5.839864623879145
67,67,incomplete,hist_gb,0.034698928483859026,5.839864623879145
68,68,complete,ridge,1.5391491629879184e-05,5.839864623879145
68,68,complete,random_forest,0.02644371406326973,5.839864623879145
68,68,complete,hist_gb,0.03129282387091781,5.839864623879145
68,68,incomplete,ridge,0.017458458704343927,5.839864623879145
68,68,incomplete,random_forest,0.042489677211998034,5.839864623879145
68,68,incomplete,hist_gb,0.02998167993637446,5.839864623879145
69,69,complete,ridge,-0.006217146133342455,5.839864623879145
69,69,complete,random_forest,-0.008499654010218904,5.839864623879145
69,69,complete,hist_gb,-0.030763023422309632,5.839864623879145
69,69,incomplete,ridge,0.01562698636288451,5.839864623879145
69,69,incomplete,random_forest,0.008184697063092217,5.839864623879145
69,69,incomplete,hist_gb,-0.013857339402613467,5.839864623879145
70,70,complete,ridge,-0.010475226347722133,5.839864623879145
70,70,complete,random_forest,0.0038885098530372364,5.839864623879145
70,70,complete,hist_gb,-0.06923665041243465,5.839864623879145
70,70,incomplete,ridge,-0.0001512803520538064,5.839864623879145
70,70,incomplete,random_forest,0.003549435436741688,5.839864623879145
70,70,incomplete,hist_gb,-0.017617034361362416,5.839864623879145
71,71,complete,ridge,-0.004961867859043068,5.839864623879145
71,71,complete,random_forest,0.04476005312288156,5.839864623879145
71,71,complete,hist_gb,0.020605180566463988,5.839864623879145
71,71,incomplete,ridge,0.009264300542899617,5.839864623879145
71,71,incomplete,random_forest,0.060239849359015496,5.839864623879145
71,71,incomplete,hist_gb,0.03453039347742881,5.839864623879145
72,72,complete,ridge,-0.006858134769344493,5.839864623879145
72,72,complete,random_forest,0.027324879926291512,5.839864623879145
72,72,complete,hist_gb,0.009655150661760703,5.839864623879145
72,72,incomplete,ridge,-0.0012642516497519685,5.839864623879145
72,72,incomplete,random_forest,0.023678837384531914,5.839864623879145
72,72,incomplete,hist_gb,0.011255560892528882,5.839864623879145
73,73,complete,ridge,-0.0011763254469059348,5.839864623879145
73,73,complete,random_forest,0.03702683913687821,5.839864623879145
73,73,complete,hist_gb,0.008306714526816972,5.839864623879145
73,73,incomplete,ridge,0.021659432626353725,5.839864623879145
73,73,incomplete,random_forest,0.06543723435169935,5.839864623879145
73,73,incomplete,hist_gb,0.040746958336948635,5.839864623879145
74,74,complete,ridge,-0.00789483042634953,5.839864623879145
74,74,complete,random_forest,-0.03623469189494899,5.839864623879145
74,74,complete,hist_gb,-0.05932552727657758,5.839864623879145
74,74,incomplete,ridge,0.00455594633768186,5.839864623879145
74,74,incomplete,random_forest,-0.013814447229930749,5.839864623879145
74,74,incomplete,hist_gb,-0.020731782503958907,5.839864623879145
75,75,complete,ridge,-0.01401655746090702,5.839864623879145
75,75,complete,random_forest,0.03347292065092122,5.839864623879145
75,75,complete,hist_gb,0.007235033296106974,5.839864623879145
75,75,incomplete,ridge,-0.0094572151539154,5.839864623879145
75,75,incomplete,random_forest,0.02699717647541111,5.839864623879145
75,75,incomplete,hist_gb,0.013849285091743213,5.839864623879145
76,76,complete,ridge,0.0003006277866463014,5.839864623879145
76,76,complete,random_forest,0.01433865524055622,5.839864623879145
76,76,complete,hist_gb,-0.027240410300615858,5.839864623879145
76,76,incomplete,ridge,0.01802649510410148,5.839864623879145
76,76,incomplete,random_forest,0.031507033600572276,5.839864623879145
76,76,incomplete,hist_gb,-0.009544115050407309,5.839864623879145
77,77,complete,ridge,0.012000330958296224,5.839864623879145
77,77,complete,random_forest,0.014110452493547476,5.839864623879145
77,77,complete,hist_gb,-0.013084134180173956,5.839864623879145
77,77,incomplete,ridge,0.029948693808299343,5.839864623879145
77,77,incomplete,random_forest,0.023263044060290117,5.839864623879145
77,77,incomplete,hist_gb,0.012743398367072833,5.839864623879145
78,78,complete,ridge,-0.007574821921353392,5.839864623879145
78,78,complete,random_forest,-0.003831610039184752,5.839864623879145
78,78,complete,hist_gb,-0.006507644062193618,5.839864623879145
78,78,incomplete,ridge,0.004566967673439559,5.839864623879145
78,78,incomplete,random_forest,0.010215719902489151,5.839864623879145
78,78,incomplete,hist_gb,0.010004911524445603,5.839864623879145
79,79,complete,ridge,-0.0010327337369165912,5.839864623879145
79,79,complete,random_forest,0.009263274032672686,5.839864623879145
79,79,complete,hist_gb,-0.0057873393309622045,5.839864623879145
79,79,incomplete,ridge,0.018912883434732075,5.839864623879145
79,79,incomplete,random_forest,0.04527508246090339,5.839864623879145
79,79,incomplete,hist_gb,0.02967283385859254,5.839864623879145
