sim,split,outcome,estimator,delta_r2,noise_sd
9,9,incomplete,ridge,-0.0040202732139669,5.839864623879145
9,9,incomplete,random_forest,0.0139426235292755,5.839864623879145
9,9,incomplete,hist_gb,0.001476295326196,5.839864623879145
10,10,complete,ridge,-0.0058352634313316,5.839864623879145
10,10,complete,random_forest,-0.0220925795382674,5.839864623879145
10,10,complete,hist_gb,-0.0266782779802662,5.839864623879145
10,10,incomplete,ridge,0.0070050937893741,5.839864623879145
10,10,incomplete,random_forest,0.0256288614890536,5.839864623879145
10,10,incomplete,hist_gb,0.0037151698544315,5.839864623879145
11,11,complete,ridge,-0.0216056670933302,5.839864623879145
11,11,complete,random_forest,-0.0551924157554477,5.839864623879145
11,11,complete,hist_gb,-0.0625039344821296,5.839864623879145
11,11,incomplete,ridge,-0.0157337171006149,5.839864623879145
11,11,incomplete,random_forest,-0.0344557329097214,5.839864623879145
11,11,incomplete,hist_gb,-0.0552962318007753,5.839864623879145
12,12,complete,ridge,0.0179460986586427,5.839864623879145
12,12,complete,random_forest,0.017872047733062,5.839864623879145
12,12,complete,hist_gb,0.0122402823634899,5.839864623879145
12,12,incomplete,ridge,0.049397439055991,5.839864623879145
12,12,incomplete,random_forest,0.0498375623041092,5.839864623879145
12,12,incomplete,hist_gb,0.0246699158343061,5.839864623879145
13,13,complete,ridge,0.0025657509059033,5.839864623879145
13,13,complete,random_forest,-0.0156870211733679,5.839864623879145
13,13,complete,hist_gb,-0.1106870190125864,5.839864623879145
13,13,incomplete,ridge,0.0201846089042072,5.839864623879145
13,13,incomplete,random_forest,0.0594291019394174,5.839864623879145
13,13,incomplete,hist_gb,0.013656454502594,5.839864623879145
14,14,complete,ridge,0.01107837769031,5.839864623879145
14,14,complete,random_forest,-0.0006712392274909,5.839864623879145
14,14,complete,hist_gb,-0.0116998874327203,5.839864623879145
14,14,incomplete,ridge,0.0332387729540741,5.839864623879145
14,14,incomplete,random_forest,0.0369068116131996,5.839864623879145
14,14,incomplete,hist_gb,0.0244597638419548,5.839864623879145
15,15,complete,ridge,-0.0196660484616588,5.839864623879145
15,15,complete,random_forest,-0.049027344661189,5.839864623879145
15,15,complete,hist_gb,-0.0439810068161488,5.839864623879145
15,15,incomplete,ridge,-0.010129801320086,5.839864623879145
15,15,incomplete,random_forest,-0.0209360010911821,5.839864623879145
15,15,incomplete,hist_gb,-0.0031104218426234,5.839864623879145
16,16,complete,ridge,-0.0007243945418389,5.839864623879145
16,16,complete,random_forest,0.0155963628229063,5.839864623879145
