sim,split,outcome,estimator,delta_r2,noise_sd
0,0,complete,ridge,0.012320532622413394,5.839864623879145
0,0,complete,random_forest,-0.03375507925291765,5.839864623879145
0,0,complete,hist_gb,-0.027719362001225045,5.839864623879145
0,0,incomplete,ridge,0.024472588065275747,5.839864623879145
0,0,incomplete,random_forest,-0.008313345231453328,5.839864623879145
0,0,incomplete,hist_gb,0.0018118224230703195,5.839864623879145
1,1,complete,ridge,-0.02534456583599165,5.839864623879145
1,1,complete,random_forest,0.020629894444734065,5.839864623879145
1,1,complete,hist_gb,0.008784041659480102,5.839864623879145
1,1,incomplete,ridge,-0.017103573005420425,5.839864623879145
1,1,incomplete,random_forest,-0.0036363826189063087,5.839864623879145
1,1,incomplete,hist_gb,0.004148690231658092,5.839864623879145
2,2,complete,ridge,-0.016379598809535878,5.839864623879145
2,2,complete,random_forest,0.047416356127872206,5.839864623879145
2,2,complete,hist_gb,0.01019121491756203,5.839864623879145
2,2,incomplete,ridge,-0.0027162854949539517,5.839864623879145
2,2,incomplete,random_forest,0.03410152200900041,5.839864623879145
2,2,incomplete,hist_gb,0.010605166444735414,5.839864623879145
3,3,complete,ridge,-0.005874969100285843,5.839864623879145
3,3,complete,random_forest,-0.031941753369168824,5.839864623879145
3,3,complete,hist_gb,-0.058121100063890374,5.839864623879145
3,3,incomplete,ridge,0.0005968167977594696,5.839864623879145
3,3,incomplete,random_forest,-0.014867708635192933,5.839864623879145
3,3,incomplete,hist_gb,-0.04641472761248555,5.839864623879145
4,4,complete,ridge,-0.014026081927446588,5.839864623879145
4,4,complete,random_forest,-0.020674759914503626,5.839864623879145
4,4,complete,hist_gb,-0.025792747789604387,5.839864623879145
4,4,incomplete,ridge,0.00622056234053292,5.839864623879145
4,4,incomplete,random_forest,0.024263665297309056,5.839864623879145
4,4,incomplete,hist_gb,0.011585870822168665,5.839864623879145
5,5,complete,ridge,0.010846657503364554,5.839864623879145
5,5,complete,random_forest,0.01615705991528793,5.839864623879145
5,5,complete,hist_gb,0.00650827842586188,5.839864623879145
5,5,incomplete,ridge,0.024141231373136174,5.839864623879145
5,5,incomplete,random_forest,0.018202799704335137,5.839864623879145
5,5,incomplete,hist_gb,0.006107715395136326,5.839864623879145
6,6,complete,ridge,0.006717783061468863,5.839864623879145
6,6,complete,random_forest,0.03656507434394729,5.839864623879145
6,6,complete,hist_gb,0.023922983017782284,5.839864623879145
6,6,incomplete,ridge,0.02110665480775198,5.839864623879145
6,6,incomplete,random_forest,0.0715109726259,5.839864623879145
6,6,incomplete,hist_gb,0.07070460490716879,5.839864623879145
7,7,complete,ridge,0.013761891224987832,5.839864623879145
7,7,complete,random_forest,0.011378901344003656,5.839864623879145
7,7,complete,hist_gb,0.028430864975215853,5.839864623879145
7,7,incomplete,ridge,0.036698145705833074,5.839864623879145
7,7,incomplete,random_forest,0.08064429686776964,5.839864623879145
7,7,incomplete,hist_gb,0.09401186549799334,5.839864623879145
8,8,complete,ridge,-0.028360377017447425,5.839864623879145
8,8,complete,random_forest,0.04046316923991533,5.839864623879145
8,8,complete,hist_gb,-0.0012070230008758287,5.839864623879145
8,8,incomplete,ridge,-0.010094828304955117,5.839864623879145
8,8,incomplete,random_forest,0.05290521206560195,5.839864623879145
8,8,incomplete,hist_gb,0.023698542322521776,5.839864623879145
9,9,complete,ridge,-0.031091395727627424,5.839864623879145
9,9,complete,random_forest,0.006531291961835772,5.839864623879145
9,9,complete,hist_gb,0.0023031763568757135,5.839864623879145
9,9,incomplete,ridge,-0.004020273213966918,5.839864623879145
9,9,incomplete,random_forest,0.013942623529275555,5.839864623879145
9,9,incomplete,hist_gb,0.0014762953261960865,5.839864623879145
10,10,complete,ridge,-0.005835263431331672,5.839864623879145
10,10,complete,random_forest,-0.022092579538267487,5.839864623879145
10,10,complete,hist_gb,-0.02667827798026623,5.839864623879145
10,10,incomplete,ridge,0.007005093789374195,5.839864623879145
10,10,incomplete,random_forest,0.025628861489053634,5.839864623879145
10,10,incomplete,hist_gb,0.0037151698544315437,5.839864623879145
11,11,complete,ridge,-0.021605667093330228,5.839864623879145
11,11,complete,random_forest,-0.055192415755447755,5.839864623879145
11,11,complete,hist_gb,-0.06250393448212965,5.839864623879145
11,11,incomplete,ridge,-0.015733717100614997,5.839864623879145
11,11,incomplete,random_forest,-0.03445573290972148,5.839864623879145
11,11,incomplete,hist_gb,-0.055296231800775364,5.839864623879145
12,12,complete,ridge,0.017946098658642717,5.839864623879145
12,12,complete,random_forest,0.017872047733062058,5.839864623879145
12,12,complete,hist_gb,0.012240282363489952,5.839864623879145
12,12,incomplete,ridge,0.04939743905599103,5.839864623879145
12,12,incomplete,random_forest,0.049837562304109295,5.839864623879145
12,12,incomplete,hist_gb,0.02466991583430611,5.839864623879145
13,13,complete,ridge,0.0025657509059033856,5.839864623879145
13,13,complete,random_forest,-0.015687021173367954,5.839864623879145
13,13,complete,hist_gb,-0.11068701901258649,5.839864623879145
13,13,incomplete,ridge,0.020184608904207257,5.839864623879145
13,13,incomplete,random_forest,0.05942910193941742,5.839864623879145
13,13,incomplete,hist_gb,0.013656454502594007,5.839864623879145
14,14,complete,ridge,0.01107837769031006,5.839864623879145
14,14,complete,random_forest,-0.0006712392274909051,5.839864623879145
14,14,complete,hist_gb,-0.011699887432720324,5.839864623879145
14,14,incomplete,ridge,0.03323877295407418,5.839864623879145
14,14,incomplete,random_forest,0.03690681161319964,5.839864623879145
14,14,incomplete,hist_gb,0.024459763841954807,5.839864623879145
15,15,complete,ridge,-0.01966604846165887,5.839864623879145
15,15,complete,random_forest,-0.049027344661189076,5.839864623879145
15,15,complete,hist_gb,-0.043981006816148804,5.839864623879145
