sim,split,outcome,estimator,delta_r2,noise_sd
138,38,complete,hist_gb,-0.028418621852940973,5.839864623879145
138,38,incomplete,ridge,-0.0018799357665272298,5.839864623879145
138,38,incomplete,random_forest,0.015021050095501365,5.839864623879145
138,38,incomplete,hist_gb,-0.009112893689425139,5.839864623879145
139,39,complete,ridge,-0.01277986040699608,5.839864623879145
139,39,complete,random_forest,0.01438097751463685,5.839864623879145
139,39,complete,hist_gb,-0.0036636917995627183,5.839864623879145
139,39,incomplete,ridge,0.005773649496805366,5.839864623879145
139,39,incomplete,random_forest,0.02321710345372352,5.839864623879145
139,39,incomplete,hist_gb,0.009598542744429284,5.839864623879145
