split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
44,hist_gb,0.28277546458522906,0.6693412792378551,0.38656581465262607,5.986009924330562,4.32625961940235,-1.6597503049282114,464,237,9,3,0
45,ridge,0.6722505647026507,0.8173066317574889,0.1450560670548382,3.963626185987789,3.3513978024906916,-0.6122283834970972,499,202,9,3,0
45,random_forest,0.5916955239465433,0.8198560166489807,0.22816049270243732,3.8843448474704423,3.170493520985792,-0.7138513264846504,499,202,9,3,0
45,hist_gb,0.6363830848615568,0.8264032006180808,0.190020115756524,3.7109576569462375,3.057590683754278,-0.6533669731919596,499,202,9,3,0
46,ridge,0.7445428504827685,0.7089959020684071,-0.035546948414361346,3.123294234361428,3.4188067889920597,0.29551255463063164,474,227,9,3,0
46,random_forest,0.7092092802834478,0.7581591030558712,0.048949822772423435,3.3336253468297072,3.0264289769341355,-0.30719636989557175,474,227,9,3,0
46,hist_gb,0.7268405997648566,0.7452543744196485,0.01841377465479188,3.1791062517910897,3.0847844333488856,-0.09432181844220411,474,227,9,3,0
47,ridge,0.8972714420681152,0.8515318644055951,-0.045739577662520015,2.2478056387471312,2.7985463644910316,0.5507407257439003,515,186,9,3,0
47,random_forest,0.8229022774054671,0.9023719652611182,0.07946968785565112,2.945752643763054,2.1679039361008665,-0.7778487076621876,515,186,9,3,0
47,hist_gb,0.8663227554792234,0.8981560323369653,0.03183327685774184,2.548178616385954,2.1763507250500314,-0.37182789133592253,515,186,9,3,0
48,ridge,0.7432641280241583,0.6247348661629891,-0.11852926186116919,3.239515357606102,3.903118545282221,0.6636031876761188,602,99,9,3,0
48,random_forest,0.4203198435736424,0.6364634932755945,0.2161436497019521,4.192931720681376,3.463620380292466,-0.7293113403889095,602,99,9,3,0
48,hist_gb,0.4110710333094454,0.6202354306395834,0.20916439733013803,4.204098938235499,3.4704394968787313,-0.7336594413567679,602,99,9,3,0
49,ridge,0.8972714420681152,0.8515318644055951,-0.045739577662520015,2.2478056387471312,2.7985463644910316,0.5507407257439003,515,186,9,3,0
49,random_forest,0.8250634206785055,0.9084864075529057,0.0834229868744002,2.920746409080833,2.0863557710100844,-0.8343906380707486,515,186,9,3,0
49,hist_gb,0.8663227554792234,0.8981560323369653,0.03183327685774184,2.548178616385954,2.1763507250500314,-0.37182789133592253,515,186,9,3,0
50,ridge,0.5924308376284646,0.712933382128086,0.12050254449962139,4.126773800687499,3.714676164131711,-0.41209763655578824,513,188,9,3,0
50,random_forest,0.52578968315857,0.644096468542167,0.11830678538359696,4.550655654776055,3.8583065024461254,-0.6923491523299292,513,188,9,3,0
50,hist_gb,0.5412593478776471,0.7120461734244092,0.17078682554676217,4.1701290339998645,3.637883741003575,-0.5322452929962895,513,188,9,3,0
51,ridge,0.6791960605463983,0.8233522220345046,0.1441561614881064,3.939618301357767,3.2615132124284614,-0.6781050889293057,499,202,9,3,0
51,random_forest,0.6123047102928625,0.8246346355571973,0.2123299252643348,3.8782203542073552,3.17876690195484,-0.6994534522525151,499,202,9,3,0
51,hist_gb,0.6540386741179216,0.8365521060334152,0.18251343191549363,3.6549631725582046,2.978519873083576,-0.6764432994746286,499,202,9,3,0
52,ridge,0.6884696947363145,0.7570292538559933,0.06855955911967881,3.749913689500796,3.4029055952846057,-0.34700809421619017,466,235,9,3,0
52,random_forest,-0.03268295790916187,0.8096889149076183,0.8423718728167802,5.065412490788297,2.9095452402963136,-2.155867250491984,466,235,9,3,0
52,hist_gb,-0.05924314598322078,0.7719767472423666,0.8312198932255874,5.07564331961275,2.9845899696744818,-2.091053349938268,466,235,9,3,0
53,ridge,0.5650019936901345,0.7661915226054513,0.20118952891531683,5.146529718342945,4.211234516416294,-0.9352952019266514,578,123,9,3,0
53,random_forest,0.07769284338656868,0.759672286713301,0.6819794433267323,7.592600838855359,3.8345780533977307,-3.7580227854576287,578,123,9,3,0
53,hist_gb,0.12200199687863722,0.7324439965653884,0.6104419996867512,7.1982048778899195,3.977663327399,-3.2205415504909194,578,123,9,3,0
54,ridge,0.49399684014665823,0.6022832319116812,0.10828639176502297,4.920473515088336,4.589056793932054,-0.3314167211562822,472,229,9,3,0
54,random_forest,0.3577872306190609,0.5685988095243453,0.21081157890528435,5.142003048200381,4.529738008716382,-0.612265039483999,472,229,9,3,0
54,hist_gb,0.37319254696476134,0.6562757553584627,0.2830832083937014,5.045491249185201,4.1353414672791216,-0.9101497819060791,472,229,9,3,0
55,ridge,0.7286053082811854,0.6888320487988964,-0.03977325948228905,2.990182838791176,3.381123607179472,0.39094076838829617,538,163,9,3,0
55,random_forest,0.6445242568908935,0.711784728044907,0.06726047115401346,3.7613095645598036,3.071331690213714,-0.6899778743460896,538,163,9,3,0
55,hist_gb,0.6967883271954194,0.6890726079672025,-0.0077157192282169,3.314765440194393,3.1443829377772983,-0.17038250241709463,538,163,9,3,0
56,ridge,0.3813967288396882,0.5647731100781022,0.18337638123841393,6.583778953081203,5.599664599279716,-0.9841143538014867,561,140,9,3,0
56,random_forest,0.3501220699174613,0.4410828498891479,0.09096077997168661,6.7818964081171345,6.140698639614106,-0.6411977685030283,561,140,9,3,0
56,hist_gb,0.3711540221901527,0.4110743603074257,0.039920338117273024,6.484386825409472,6.251891912156076,-0.23249491325339644,561,140,9,3,0
57,ridge,0.6416129034787503,0.7053539808415199,0.06374107736276957,4.421645579950751,4.023415057115508,-0.3982305228352434,563,138,9,3,0
57,random_forest,-0.4478824368538201,0.684153715369318,1.1320361522231381,7.030962698096719,3.492557771572038,-3.538404926524681,563,138,9,3,0
57,hist_gb,-0.25394618780338796,0.63010459640882,0.884050784212208,6.678455394486723,3.8252793637119353,-2.8531760307747875,563,138,9,3,0
58,ridge,0.5628438583091189,0.7927550364653329,0.22991117815621398,4.843208329551696,3.7155546334025282,-1.1276536961491677,596,105,9,3,0
58,random_forest,0.3724539765964894,0.7994979019315129,0.42704392533502356,6.106938841080028,3.6508123428740435,-2.4561264982059847,596,105,9,3,0
58,hist_gb,0.41486303746612685,0.616498429684549,0.2016353922184222,5.820983149557032,4.433330453456478,-1.3876526961005533,596,105,9,3,0
59,ridge,0.4132408209000862,0.5922230587828314,0.17898223788274525,5.477450894194613,4.777541850512176,-0.6999090436824371,536,165,9,3,0
59,random_forest,0.3304754648370931,0.5310442240388029,0.2005687592017098,5.6613289176556005,4.778494071037137,-0.8828348466184632,536,165,9,3,0
59,hist_gb,0.29528520646490264,0.6384023338621444,0.34311712739724176,5.608531306889562,4.367247214129904,-1.241284092759658,536,165,9,3,0
