split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
30,ridge,0.3813967288396882,0.5647731100781022,0.18337638123841393,6.583778953081203,5.599664599279716,-0.9841143538014867,561,140,9,3,0
30,random_forest,0.33290548418065,0.44224596077902256,0.10934047659837254,6.856738350833663,6.124310436729432,-0.7324279141042309,561,140,9,3,0
30,hist_gb,0.3711540221901527,0.4110743603074257,0.039920338117273024,6.484386825409472,6.251891912156076,-0.23249491325339644,561,140,9,3,0
31,ridge,0.5720474644242346,0.6940644635288791,0.12201699910464447,4.616549121818558,4.2514609231842915,-0.36508819863426645,546,155,9,3,0
31,random_forest,0.4815348321861719,0.557302129751905,0.07576729756573308,5.203926791413916,4.657342433251877,-0.5465843581620389,546,155,9,3,0
31,hist_gb,0.4685563293184767,0.5742476082444803,0.1056912789260036,5.208445544691075,4.902262047295472,-0.3061834973956028,546,155,9,3,0
32,ridge,0.4465836574274721,0.6149619032383171,0.16837824581084504,5.231842660166269,4.684107022596906,-0.5477356375693629,536,165,9,3,0
32,random_forest,0.3563869279904579,0.5601576051661554,0.20377067717569752,5.4570507845063805,4.52844115758743,-0.9286096269189503,536,165,9,3,0
32,hist_gb,0.316644027758482,0.6537855700147255,0.3371415422562435,5.4915798583882145,4.178462628410962,-1.3131172299772524,536,165,9,3,0
33,ridge,0.6232256879693592,0.7010849566205569,0.07785926865119774,4.10577701768015,3.8162212587226803,-0.2895557589574693,449,252,9,3,0
33,random_forest,0.6000554226315039,0.6550042775601653,0.05494885492866142,3.9961007593045315,3.8847966001728937,-0.11130415913163771,449,252,9,3,0
33,hist_gb,0.583759804885359,0.7318288877566685,0.1480690828713096,3.883125052767447,3.5967503603903004,-0.28637469237714663,449,252,9,3,0
34,ridge,0.5324846198532731,0.5478958793543177,0.015411259501044605,4.447583688711809,4.303074048159247,-0.14450964055256232,584,117,9,3,0
34,random_forest,-0.9199698336949749,0.7551434732459723,1.6751133069409472,7.689706052801489,2.996270812562422,-4.693435240239067,584,117,9,3,0
34,hist_gb,-1.1630891047047904,0.6641321303937358,1.8272212350985262,8.093496188436674,3.400847103209978,-4.692649085226696,584,117,9,3,0
35,ridge,0.7052190561530752,0.7708327751028262,0.06561371894975099,3.6805286742213683,3.2383201078158663,-0.442208566405502,387,314,9,3,0
35,random_forest,0.6931329635628549,0.7186929216929661,0.025559958130111138,3.826518280573205,3.555130064049407,-0.2713882165237984,387,314,9,3,0
35,hist_gb,0.7749830696139725,0.7073887326672657,-0.0675943369467068,3.2111533558526966,3.6791741129131927,0.4680207570604962,387,314,9,3,0
36,ridge,0.5496198283777645,0.6774691333335667,0.12784930495580227,4.804130658102776,4.323960056883206,-0.48017060121956945,546,155,9,3,0
36,random_forest,0.47275457326383985,0.5410959404962525,0.06834136723241269,5.327125602847341,4.864524451642397,-0.46260115120494394,546,155,9,3,0
36,hist_gb,0.4523663481386233,0.5965146399313799,0.14414829179275657,5.35639472199727,4.904155614622037,-0.45223910737523276,546,155,9,3,0
37,ridge,0.3624102961058455,0.6138058927098924,0.25139559660404687,7.255929446453143,5.82513536045999,-1.4307940859931527,601,100,9,3,0
37,random_forest,0.07179175427628981,0.6122957530959381,0.5405039988196483,9.63271973793327,5.660780717952996,-3.971939019980274,601,100,9,3,0
37,hist_gb,-0.3001199904263583,0.5645884718186411,0.8647084622449994,10.987802718097019,6.182442769233009,-4.80535994886401,601,100,9,3,0
38,ridge,0.4708762108163018,0.7169007196441455,0.24602450882784366,5.221540525850328,4.354320430892106,-0.8672200949582214,617,84,9,3,0
38,random_forest,0.2669243021777966,0.7700999391706317,0.5031756369928351,5.783368464514929,3.3464855200163606,-2.4368829444985685,617,84,9,3,0
38,hist_gb,0.39092469763101023,0.7519342630794477,0.36100956544843743,5.272849219285134,3.4442332913215084,-1.8286159279636256,617,84,9,3,0
39,ridge,0.8584470106271411,0.8302092382146624,-0.028237772412478712,2.699674813161552,2.9427232506341,0.24304843747254834,548,153,9,3,0
39,random_forest,0.7581853442836155,0.7681044386771775,0.009919094393561978,3.397888905808251,2.8643519164525935,-0.5335369893556576,548,153,9,3,0
39,hist_gb,0.5960901053214951,0.7461204795272756,0.15003037420578047,3.9347127535121467,2.961185217098302,-0.9735275364138447,548,153,9,3,0
