split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
47,hist_gb,0.5511397692127873,0.6134714810445974,0.06233171183181008,4.213736838760737,3.684937984233691,-0.5287988545270461,532,169,18,6,0
48,ridge,0.7569865973769936,0.7232032128821844,-0.03378338449480922,3.181483276476142,3.388894672285116,0.20741139580897405,533,168,18,6,0
48,random_forest,0.6228567577239579,0.7579276250658411,0.13507086734188323,3.408735311708842,2.8247396019477087,-0.5839957097611332,533,168,18,6,0
48,hist_gb,0.6053178852557157,0.7683176744586702,0.16299978920295444,3.3830244376639147,2.8100082056327897,-0.573016232031125,533,168,18,6,0
49,ridge,0.5370768143977755,0.5169735784907606,-0.020103235907014905,4.810418584347405,5.156579310326092,0.3461607259786863,603,98,18,6,0
49,random_forest,0.3015209422687134,0.5541817626738137,0.2526608204051003,6.29004134568362,4.626128153422516,-1.663913192261104,603,98,18,6,0
49,hist_gb,0.17302208229527727,0.5115845273104146,0.3385624450151373,6.669461614837852,5.169579847245503,-1.499881767592349,603,98,18,6,0
50,ridge,0.654892751377776,0.7273572305535505,0.07246447917577448,3.7665408556903555,3.5787066112312425,-0.187834244459113,514,187,18,6,0
50,random_forest,0.6789780739209157,0.7544306940775902,0.07545262015667453,3.6165747089073332,3.122901189806308,-0.4936735191010251,514,187,18,6,0
50,hist_gb,0.6690072632965776,0.7675102089335528,0.09850294563697526,3.5860997790621045,3.038395874148418,-0.5477039049136865,514,187,18,6,0
51,ridge,0.7634640594466953,0.7543676715407102,-0.009096387905985104,2.8279766520289598,3.0671452280912117,0.23916857606225195,554,147,18,6,0
51,random_forest,0.7288262477881233,0.8365968423638627,0.10777059457573934,3.129901878339976,2.468689933072659,-0.6612119452673171,554,147,18,6,0
51,hist_gb,0.7803016438865757,0.8270295145622646,0.04672787067568884,2.681336598783202,2.4347962046944778,-0.2465403940887243,554,147,18,6,0
52,ridge,0.5959003404770207,0.7083588964674419,0.1124585559904212,4.5100749677657905,3.99771141776874,-0.5123635499970507,487,214,18,6,0
52,random_forest,0.5299317592396362,0.6391590510738815,0.10922729183424529,4.664849513076522,4.159103671207747,-0.5057458418687748,487,214,18,6,0
52,hist_gb,0.5167702089985768,0.6973952657975454,0.18062505679896856,4.632283842455078,3.97626675792023,-0.6560170845348483,487,214,18,6,0
53,ridge,0.5306514824463585,0.7133974632585115,0.18274598081215299,5.041778617546761,4.205155500097777,-0.8366231174489842,524,177,18,6,0
53,random_forest,0.4765592657088139,0.7413973216362523,0.26483805592743836,5.083469850954275,3.987264090246326,-1.096205760707949,524,177,18,6,0
53,hist_gb,0.48988995478149344,0.6855085293968869,0.19561857461539345,4.9994087228315855,4.266878538332972,-0.7325301844986134,524,177,18,6,0
54,ridge,0.5726922494454358,0.6415248080957592,0.06883255865032334,5.265448382558313,4.79419733754792,-0.4712510450103933,568,133,18,6,0
54,random_forest,0.502830253175434,0.6994203239535124,0.19659007077807844,5.684346812688007,4.018389753947496,-1.6659570587405108,568,133,18,6,0
54,hist_gb,0.4136604462250585,0.708482896336809,0.29482245011175057,6.056532043690788,4.032841895202539,-2.0236901484882486,568,133,18,6,0
55,ridge,0.7530002747068952,0.7912327915340291,0.03823251682713391,3.32070959148436,3.2035603332987805,-0.11714925818557953,553,148,18,6,0
55,random_forest,0.7798141009944702,0.8660713594653237,0.08625725847085342,3.280036004345707,2.502924156894987,-0.7771118474507199,553,148,18,6,0
55,hist_gb,0.7829898109490646,0.852221899414027,0.06923208846496243,3.218424151779473,2.620126742225269,-0.598297409554204,553,148,18,6,0
56,ridge,0.787041422652877,0.8258828101479248,0.03884138749504773,3.145564469252164,3.180187544011024,0.03462307475885984,507,194,18,6,0
56,random_forest,0.8249730455725026,0.8825776994710157,0.0576046538985131,3.0235713204283443,2.575068757296498,-0.44850256313184644,507,194,18,6,0
56,hist_gb,0.8406073807471891,0.8956215533331757,0.05501417258598662,2.819970011096947,2.4848715195362905,-0.3350984915606565,507,194,18,6,0
57,ridge,0.5829102395780383,0.6784854908095009,0.0955752512314626,4.73166765046318,4.002220778561255,-0.7294468719019251,431,270,18,6,0
57,random_forest,0.034257554183854566,0.7408779993401662,0.7066204451563116,6.076551993589741,3.530869879043357,-2.5456821145463846,431,270,18,6,0
57,hist_gb,0.4204044361739756,0.7252990324057289,0.3048945962317533,4.991798624463738,3.6644493652581214,-1.3273492592056164,431,270,18,6,0
58,ridge,0.8129781018583679,0.777910760429906,-0.03506734142846191,2.9381913288246935,3.3263366276702975,0.388145298845604,475,226,18,6,0
58,random_forest,0.7380859912416787,0.8830392635039853,0.1449532722623066,2.968263638474283,2.37487302647331,-0.5933906120009733,475,226,18,6,0
58,hist_gb,0.7160707165065878,0.8644247482438905,0.14835403173730266,3.066819547046336,2.443626091725783,-0.6231934553205529,475,226,18,6,0
59,ridge,0.3472498254289612,0.5974999064327517,0.25025008100379054,5.814998667378871,4.770603833754641,-1.0443948336242306,594,107,18,6,0
59,random_forest,0.3518590929496149,0.6308461269001402,0.27898703395052526,5.678318073904373,4.643438358689261,-1.0348797152151121,594,107,18,6,0
59,hist_gb,0.3211204731887164,0.6727799451915226,0.35165947200280623,5.584835608737414,4.4356794974180564,-1.1491561113193578,594,107,18,6,0
