split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
72,ridge,0.6677661477119001,0.6959938605573952,0.02822771284549508,4.036931188562774,3.9039290039338983,-0.13300218462887603,539,162,18,6,0
72,random_forest,0.6636475427154309,0.7113853994582668,0.04773785674283593,3.9674703785560395,3.6252611066425198,-0.3422092719135197,539,162,18,6,0
72,hist_gb,0.6172235453143928,0.6556668883499495,0.03844334303555663,4.248768936996793,3.838039873518237,-0.4107290634785561,539,162,18,6,0
73,ridge,0.7621220611130889,0.8158004250677976,0.05367836395470871,3.4366464814016524,3.1533122360801764,-0.283334245321476,444,257,18,6,0
73,random_forest,0.7713758161497792,0.843092121876641,0.07171630572686172,3.4142206083873345,3.033227738029666,-0.3809928703576686,444,257,18,6,0
73,hist_gb,0.7797737706126469,0.8162651677457814,0.03649139713313454,3.392957536534719,3.070334675421483,-0.3226228611132358,444,257,18,6,0
74,ridge,0.8615248950157169,0.8304027140462096,-0.031122180969507363,2.649233005814479,2.9253563214134384,0.27612331559895953,499,202,18,6,0
74,random_forest,0.8448801376969638,0.876858112766105,0.03197797506914124,2.8385258765373207,2.3706140521029306,-0.46791182443439006,499,202,18,6,0
74,hist_gb,0.8499531872160085,0.8706095013082927,0.02065631409228419,2.644689149784853,2.4098292967686814,-0.23485985301617163,499,202,18,6,0
75,ridge,0.677482500175453,0.776408371421379,0.098925871245926,4.2470680182007845,3.847116243659768,-0.3999517745410164,530,171,18,6,0
75,random_forest,0.6338726796957287,0.827327051498381,0.19345437180265235,4.619790203590822,3.1725546700043714,-1.4472355335864502,530,171,18,6,0
75,hist_gb,0.6415208748819039,0.8103082540934099,0.168787379211506,4.3370292312496534,3.317775554676288,-1.0192536765733653,530,171,18,6,0
76,ridge,0.5156850032806697,0.7087951176953744,0.19311011441470471,4.719805745561397,3.879477030802679,-0.8403287147587175,524,177,18,6,0
76,random_forest,0.4646555536911975,0.7311193722933476,0.26646381860215007,4.897297342197584,3.8601705739843717,-1.0371267682132124,524,177,18,6,0
76,hist_gb,0.4722439109416773,0.6925696251580695,0.22032571421639224,4.733035338031975,3.9558767158931087,-0.7771586221388662,524,177,18,6,0
77,ridge,0.8023841117463713,0.7612289018114016,-0.04115520993496968,3.054354940321395,3.3536374659970294,0.2992825256756344,578,123,18,6,0
77,random_forest,0.6951023771252278,0.7203789209520843,0.025276543826856512,3.7922092282114015,3.2731145070264325,-0.519094721184969,578,123,18,6,0
77,hist_gb,0.5325003711222945,0.7129346953773898,0.1804343242550953,4.4392601660318345,3.27633342452176,-1.1629267415100744,578,123,18,6,0
78,ridge,0.6266029053058186,0.6720111191727007,0.0454082138668821,4.3900404462846465,4.188561775580034,-0.20147867070461256,559,142,18,6,0
78,random_forest,0.5427900243797147,0.723125512292741,0.18033548791302634,4.985793636219912,3.550519582374757,-1.4352740538451547,559,142,18,6,0
78,hist_gb,0.5327372557599395,0.7262713256088995,0.19353406984896004,4.822382502528058,3.6373073036681496,-1.185075198859908,559,142,18,6,0
79,ridge,0.3211925803963902,0.5464912413274189,0.22529866093102868,6.248632293612085,5.315185580006431,-0.9334467136056537,579,122,18,6,0
79,random_forest,0.1392089263138062,0.4378546742300421,0.2986457479162359,6.9933542939285145,5.554229953746465,-1.4391243401820493,579,122,18,6,0
79,hist_gb,0.0986622978901871,0.5515771602029595,0.45291486231277245,7.204007179519155,5.252532241270742,-1.9514749382484133,579,122,18,6,0
