split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
67,random_forest,0.8698564734165409,0.8682059587080881,-0.0016505147084527,2.454295414208268,2.463131644153519,0.0088362299452509,451,250,9,3,0
67,hist_gb,0.8715297101482427,0.8676391544247316,-0.003890555723511,2.3949611906956214,2.526025826976418,0.1310646362807968,451,250,9,3,0
68,ridge,0.8295996067384156,0.7233854459142759,-0.1062141608241397,2.3891024555288403,3.21589567499096,0.8267932194621199,569,132,9,3,0
68,random_forest,0.6067044397883672,0.865841934836784,0.2591374950484167,2.9560070175014177,2.1104461662817284,-0.8455608512196893,569,132,9,3,0
68,hist_gb,0.5810065767210038,0.8524436228011607,0.2714370460801569,2.908395668420418,2.314346408646739,-0.5940492597736795,569,132,9,3,0
69,ridge,0.4708762108163018,0.7169007196441455,0.2460245088278436,5.221540525850328,4.354320430892106,-0.8672200949582214,617,84,9,3,0
69,random_forest,0.259323749409961,0.7804466715625191,0.5211229221525581,5.802829731663606,3.230820266901988,-2.5720094647616185,617,84,9,3,0
69,hist_gb,0.3909246976310102,0.7519342630794477,0.3610095654484374,5.272849219285134,3.4442332913215084,-1.8286159279636256,617,84,9,3,0
70,ridge,0.8478268219662355,0.82266241737101,-0.0251644045952255,2.7005332323114644,3.021791796548808,0.3212585642373433,451,250,9,3,0
70,random_forest,0.8619925249834021,0.8715469045443529,0.0095543795609508,2.5796262349542447,2.456359284229702,-0.1232669507245427,451,250,9,3,0
70,hist_gb,0.8700139259090043,0.8842901151731007,0.0142761892640964,2.5222837430028666,2.390327039183793,-0.1319567038190734,451,250,9,3,0
71,ridge,0.5581905921213406,0.7161141392972813,0.1579235471759407,4.893518404535897,4.158343892105236,-0.7351745124306603,522,179,9,3,0
71,random_forest,0.4617137124907543,0.6973459409059268,0.2356322284151725,5.191407629237704,4.286050387566943,-0.9053572416707611,522,179,9,3,0
71,hist_gb,0.5262224283712249,0.6895516759382416,0.1633292475670167,4.8064244162716525,4.244262824144701,-0.5621615921269516,522,179,9,3,0
72,ridge,0.8714689237985233,0.8350284175823016,-0.0364405062162216,2.517984021716138,2.932079332510677,0.4140953107945391,548,153,9,3,0
72,random_forest,0.7913953114691252,0.7675844339534984,-0.0238108775156268,3.1320770021705004,2.8524469592153,-0.2796300429552003,548,153,9,3,0
72,hist_gb,0.6271078700884747,0.7701204168765232,0.1430125467880485,3.6727569679450154,2.851277751073247,-0.8214792168717673,548,153,9,3,0
73,ridge,0.5977415472894803,0.6304132422511555,0.0326716949616752,4.310451273965148,4.104895903441402,-0.2055553705237462,489,212,9,3,0
73,random_forest,-0.1764700154048357,0.6828339244859125,0.8593039398907483,6.196169628139552,3.703684300136493,-2.492485328003059,489,212,9,3,0
73,hist_gb,-0.319485744906002,0.6461776327097379,0.96566337761574,6.540548502693814,3.8716697200129193,-2.668878782680894,489,212,9,3,0
74,ridge,0.9079358130227048,0.8599710999461265,-0.0479647130765782,2.09036860456922,2.6642402004168653,0.5738715958476455,515,186,9,3,0
74,random_forest,0.8523192143748088,0.920828021421828,0.0685088070470192,2.7937056433698477,1.93168866978244,-0.8620169735874077,515,186,9,3,0
74,hist_gb,0.9043038831930172,0.9093635832819736,0.0050597000889562,2.2148130905288843,2.136365772954311,-0.0784473175745734,515,186,9,3,0
75,ridge,0.8298820750735794,0.8340234840812168,0.0041414090076374,2.7651370705595872,2.888514665487814,0.1233775949282267,451,250,9,3,0
75,random_forest,0.8644404800235148,0.8786047448787648,0.01416426485525,2.6107653989629065,2.417198353625792,-0.1935670453371143,451,250,9,3,0
75,hist_gb,0.8723243507535788,0.8877545400157729,0.015430189262194,2.4571242961379496,2.3144905240710565,-0.1426337720668931,451,250,9,3,0
76,ridge,0.4316274582191165,0.6750001041840751,0.2433726459649585,5.575856192396026,4.558099818912439,-1.0177563734835875,586,115,9,3,0
76,random_forest,0.3247866135896465,0.6680935497210779,0.3433069361314314,6.136176813944336,4.344801347421714,-1.7913754665226218,586,115,9,3,0
76,hist_gb,0.381067521467051,0.6460015787446516,0.2649340572776005,5.969496408164014,4.55128877438028,-1.4182076337837335,586,115,9,3,0
77,ridge,0.3964467385410323,0.5784452887724395,0.1819985502314072,6.473218473828346,5.537468895426645,-0.9357495784017004,561,140,9,3,0
77,random_forest,0.3525184523949466,0.4548606383047514,0.1023421859098048,6.632577208306598,5.980672851299151,-0.6519043570074468,561,140,9,3,0
77,hist_gb,0.3911298679149461,0.4309268935853452,0.0397970256703991,6.310749739560387,6.065674317647898,-0.2450754219124888,561,140,9,3,0
78,ridge,0.7766077844150825,0.7999669078658425,0.0233591234507599,3.1830226856543424,3.184175499604874,0.0011528139505316,530,171,9,3,0
78,random_forest,-0.1736423235594344,0.8600760665896301,1.0337183901490643,5.795760325742036,2.5358175092394046,-3.259942816502631,530,171,9,3,0
78,hist_gb,-0.2586131262823385,0.8015971430305163,1.0602102693128548,5.77400642847217,2.815939890354473,-2.9580665381176967,530,171,9,3,0
79,ridge,0.8258044726997148,0.7408074963292177,-0.084996976370497,2.526176754504975,3.161548383448637,0.6353716289436622,569,132,9,3,0
79,random_forest,0.5889009016190263,0.8734222836324586,0.2845213820134322,3.267930400951249,2.1590536723109715,-1.1088767286402774,569,132,9,3,0
79,hist_gb,0.5744459776034414,0.8624929067117806,0.2880469291083392,3.2301389393982887,2.197732241733057,-1.0324066976652315,569,132,9,3,0
80,ridge,0.5934744822035756,0.7129855871261896,0.119511104922614,4.077521308259409,3.8110246612254177,-0.2664966470339913,513,188,9,3,0
80,random_forest,0.5480708182918836,0.6338975011833288,0.0858266828914451,4.337020378337376,3.8551762744946334,-0.4818441038427421,513,188,9,3,0
80,hist_gb,0.5367242283564604,0.7084328975323323,0.1717086691758719,4.055849366122101,3.680760822138815,-0.3750885439832863,513,188,9,3,0
81,ridge,0.8292661720793527,0.827333354667734,-0.0019328174116187,2.7679645461462377,2.9565856526992693,0.1886211065530316,451,250,9,3,0
81,random_forest,0.8684028171379168,0.8686700598602766,0.0002672427223597,2.493805427970525,2.4648820121064,-0.0289234158641247,451,250,9,3,0
81,hist_gb,0.8715297101482427,0.8676391544247316,-0.003890555723511,2.3949611906956214,2.526025826976418,0.1310646362807968,451,250,9,3,0
82,ridge,0.4440977531200308,0.684980324183559,0.2408825710635281,5.430801481134115,4.356326955953997,-1.0744745251801184,586,115,9,3,0
82,random_forest,0.3339645083580557,0.678518317741132,0.3445538093830763,6.179541133112312,4.37768248770928,-1.801858645403032,586,115,9,3,0
82,hist_gb,0.4056618997813275,0.6705588492487573,0.2648969494674298,5.784250097560314,4.433671256072188,-1.350578841488126,586,115,9,3,0
83,ridge,0.7286053082811854,0.6888320487988964,-0.039773259482289,2.990182838791176,3.381123607179472,0.3909407683882961,538,163,9,3,0
83,random_forest,0.6434134937473359,0.7209695755435901,0.0775560817962541,3.781048255223885,3.0202845468739743,-0.760763708349911,538,163,9,3,0
83,hist_gb,0.6967883271954194,0.6890726079672025,-0.0077157192282169,3.314765440194393,3.1443829377772983,-0.1703825024170946,538,163,9,3,0
84,ridge,0.7254807449246101,0.7768707493184142,0.051390004393804,3.54236596357712,3.3732894544945773,-0.1690765090825423,466,235,9,3,0
84,random_forest,0.0143722913794066,0.8248406829638523,0.8104683915844456,4.931665729051183,2.8412809005276776,-2.090384828523505,466,235,9,3,0
84,hist_gb,0.0091813151449522,0.7993527477653855,0.7901714326204332,4.9143236865391176,2.8422022858262035,-2.072121400712914,466,235,9,3,0
85,ridge,0.5100399175028222,0.6415162823087392,0.131476364805917,4.695927785289375,4.291162595980962,-0.4047651893084127,472,229,9,3,0
85,random_forest,0.4013158341260564,0.6069330334548675,0.205617199328811,4.958420452131624,4.265924598097895,-0.6924958540337292,472,229,9,3,0
85,hist_gb,0.391264097487801,0.6796954169274109,0.2884313194396098,4.964206990716397,4.09102763639362,-0.8731793543227768,472,229,9,3,0
86,ridge,0.3818249916600642,0.5667513931845523,0.184926401524488,6.403738333010672,5.590636136816065,-0.813102196194607,569,132,9,3,0
86,random_forest,0.2325767772657214,0.4730165919962859,0.2404398147305644,7.377053318523743,5.916697418599142,-1.4603558999246014,569,132,9,3,0
86,hist_gb,0.2005499716588568,0.523240444953591,0.3226904732947342,7.458635968176835,6.180780635464373,-1.2778553327124618,569,132,9,3,0
87,ridge,0.7941598835552719,0.7964628832630086,0.0023029997077367,3.1803184242155984,3.206651083768895,0.0263326595532964,484,217,9,3,0
87,random_forest,0.8033361828983204,0.757044794096287,-0.0462913888020334,3.017383981797766,3.122921005802639,0.1055370240048731,484,217,9,3,0
87,hist_gb,0.6828945397197606,0.7539252211139191,0.0710306813941585,3.4332638614178004,3.098763813745234,-0.3345000476725666,484,217,9,3,0
88,ridge,0.833547288837028,0.8120946511239875,-0.0214526377130405,2.8772582843221044,3.1481960055203344,0.27093772119823,484,217,9,3,0
88,random_forest,0.8293692145765015,0.7879450027866055,-0.0414242117898959,2.827710383702998,2.8515262669263284,0.0238158832233303,484,217,9,3,0
88,hist_gb,0.7185591490857137,0.7744748845319593,0.0559157354462456,3.320006667078845,2.8981643491236304,-0.4218423179552144,484,217,9,3,0
89,ridge,0.5100100025715628,0.668298362779219,0.1582883602076561,5.175485800676798,4.464277078768629,-0.7112087219081689,528,173,9,3,0
89,random_forest,0.3452687216880244,0.590989994222126,0.2457212725341014,6.228394246253608,4.410366611546615,-1.8180276347069928,528,173,9,3,0
89,hist_gb,0.1995644409821727,0.6783160635097726,0.4787516225275998,6.809741779067596,4.352690092278286,-2.4570516867893097,528,173,9,3,0
90,ridge,0.8584470106271411,0.8302092382146624,-0.0282377724124787,2.699674813161552,2.9427232506341,0.2430484374725483,548,153,9,3,0
90,random_forest,0.7597117200969479,0.7643977241946941,0.0046860040977462,3.409672201431601,2.8639305498084844,-0.5457416516231168,548,153,9,3,0
90,hist_gb,0.5960901053214951,0.7461204795272756,0.1500303742057804,3.934712753512146,2.961185217098302,-0.9735275364138448,548,153,9,3,0
91,ridge,0.8259495188166925,0.8330568575805071,0.0071073387638145,2.782704971634863,2.8266837772517848,0.0439788056169216,451,250,9,3,0
91,random_forest,0.8600869440486393,0.8691862500008743,0.009099305952235,2.6343797303327947,2.4697028755896087,-0.164676854743186,451,250,9,3,0
91,hist_gb,0.867777700250627,0.8751804579888754,0.0074027577382485,2.483281238355487,2.392861103460028,-0.0904201348954591,451,250,9,3,0
92,ridge,0.7052190561530752,0.7708327751028262,0.0656137189497509,3.680528674221368,3.2383201078158663,-0.442208566405502,387,314,9,3,0
92,random_forest,0.6771439663214807,0.6812777491126819,0.0041337827912012,3.862391141564429,3.804204083979719,-0.0581870575847101,387,314,9,3,0
92,hist_gb,0.7749830696139725,0.7073887326672657,-0.0675943369467068,3.211153355852697,3.6791741129131927,0.4680207570604962,387,314,9,3,0
93,ridge,0.7510391110357667,0.7415927824509605,-0.0094463285848062,3.271799688532301,3.263924101391473,-0.0078755871408287,505,196,9,3,0
93,random_forest,0.6358309688000798,0.8187938138226292,0.1829628450225493,3.4223731544663427,2.8611258718240093,-0.5612472826423334,505,196,9,3,0
93,hist_gb,0.619545149785949,0.8085072567590497,0.1889621069731006,3.409312937415878,2.9026285497915145,-0.5066843876243636,505,196,9,3,0
94,ridge,0.6241096062899031,0.7042467631052123,0.0801371568153092,4.097375849819687,3.840931744682037,-0.2564441051376498,449,252,9,3,0
94,random_forest,0.6084551320285885,0.6597221583681738,0.0512670263395853,3.871539419815901,3.771503468526525,-0.1000359512893758,449,252,9,3,0
94,hist_gb,0.5889032152944385,0.7339888433986084,0.1450856281041699,3.796426331196159,3.524741498496028,-0.2716848327001306,449,252,9,3,0
95,ridge,0.4987754699232863,0.5117653088877754,0.012989838964489,5.499304648971168,5.385336453335381,-0.1139681956357865,586,115,9,3,0
95,random_forest,-0.8391048212754451,0.4730556994408892,1.3121605207163345,10.157441736257608,5.149773407423144,-5.007668328834464,586,115,9,3,0
95,hist_gb,-1.0928380709549836,0.4684253713063615,1.5612634422613452,11.228714741512372,5.333136235920826,-5.895578505591548,586,115,9,3,0
96,ridge,0.738757957859089,0.695168400638934,-0.043589557220155,3.020950595470121,3.531083743884133,0.5101331484140119,538,163,9,3,0
96,random_forest,0.6588463683287298,0.7311551535071028,0.072308785178373,3.66946366331342,3.0328412787519725,-0.6366223845614472,538,163,9,3,0
96,hist_gb,0.6861561020198397,0.7212888363499972,0.0351327343301575,3.4733103805591483,3.043520157827192,-0.4297902227319565,538,163,9,3,0
97,ridge,0.7064413310865396,0.6689492391038055,-0.037492091982734,3.7622375933908097,3.915702581278489,0.1534649878876792,538,163,9,3,0
97,random_forest,0.591309421567435,0.6911666178377589,0.0998571962703238,3.8010445869022527,3.6598992909212393,-0.1411452959810133,538,163,9,3,0
97,hist_gb,0.5759660045896913,0.6881381044415235,0.1121720998518321,3.8772536080818334,3.647789780353004,-0.2294638277288294,538,163,9,3,0
98,ridge,0.7212800112818107,0.70161458877179,-0.0196654225100207,3.330401057069786,3.4838771072457293,0.1534760501759433,474,227,9,3,0
98,random_forest,0.6683793354551968,0.7372992660043254,0.0689199305491286,3.5538433561810243,3.238889154446132,-0.3149542017348925,474,227,9,3,0
98,hist_gb,0.7117042100714648,0.7225829454698323,0.0108787353983674,3.3324309013517026,3.2112754208639886,-0.1211554804877139,474,227,9,3,0
99,ridge,0.6620692877883378,0.8080208876144297,0.1459515998260918,3.9962722154068695,3.468195679560627,-0.5280765358462425,499,202,9,3,0
99,random_forest,0.6000344919460284,0.8318534567124081,0.2318189647663796,3.789330738113159,2.950871048344259,-0.8384596897688996,499,202,9,3,0
99,hist_gb,0.6467099100808062,0.8248949817391882,0.1781850716583819,3.631948782073388,3.036969759624096,-0.5949790224492917,499,202,9,3,0
