split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
0,ridge,0.7400669040270362,0.7393660248536881,-0.0007008791733481567,3.6947313720411383,3.7141194713671224,0.019388099325984065,475,226,18,6,0
0,random_forest,0.7172759330953307,0.8149053452629287,0.09762941216759802,3.7242634561321566,2.947658878247674,-0.7766045778844828,475,226,18,6,0
0,hist_gb,0.6572591090466224,0.7827384149128347,0.12547930586621225,3.952320282327528,3.2054170297196745,-0.7469032526078534,475,226,18,6,0
1,ridge,0.7816485641759993,0.796410841918987,0.014762277742987773,3.193397864150369,3.1978469964078378,0.00444913225746868,460,241,18,6,0
1,random_forest,0.804613102662971,0.8699015582696062,0.06528845560663521,3.012673195686692,2.489014604406032,-0.5236585912806602,460,241,18,6,0
1,hist_gb,0.8023723773155963,0.8673117750847051,0.06493939776910884,2.9833615090987653,2.412740369470324,-0.5706211396284413,460,241,18,6,0
2,ridge,0.7012241488696298,0.7302786545411248,0.029054505671495034,3.7500569967776505,3.7678470579822094,0.01779006120455895,577,124,18,6,0
2,random_forest,0.6152283792613823,0.8316944968695291,0.21646611760814682,4.198361376082465,2.7657622216028783,-1.4325991544795866,577,124,18,6,0
2,hist_gb,0.5785303526782102,0.8025072548860547,0.2239769022078445,4.237281821254319,3.0924099791238495,-1.1448718421304696,577,124,18,6,0
3,ridge,0.70871790204359,0.7352089957571883,0.026491093713598368,3.4575095536391713,3.301338408807622,-0.15617114483154948,507,194,18,6,0
3,random_forest,0.7271567129918509,0.7437780704139205,0.016621357422069605,3.2576946976919188,2.973279371967795,-0.28441532572412376,507,194,18,6,0
3,hist_gb,0.7085781898379309,0.7431315554671021,0.03455336562917122,3.3531962946919918,2.9727135334861416,-0.3804827612058501,507,194,18,6,0
4,ridge,0.5610745869103406,0.6662632944784741,0.10518870756813348,4.409229717717282,4.1779517134114785,-0.23127800430580336,524,177,18,6,0
4,random_forest,0.45448010673834194,0.6101349186386202,0.1556548119002783,4.586025677892161,4.029964068937226,-0.5560616089549351,524,177,18,6,0
4,hist_gb,0.4720037625857899,0.6957796249976258,0.2237758624118359,4.549720952773923,3.788995090838748,-0.7607258619351747,524,177,18,6,0
5,ridge,0.7244707416663843,0.7533930160399724,0.028922274373588186,3.7327003763401403,3.437702698549173,-0.2949976777909673,402,299,18,6,0
5,random_forest,0.1258617606773187,0.7417179426557742,0.6158561819784555,5.670325678399177,3.512793028371,-2.157532650028177,402,299,18,6,0
5,hist_gb,0.3451924555113801,0.7546448910650808,0.4094524355537007,5.128297399013,3.4401653315697445,-1.6881320674432558,402,299,18,6,0
6,ridge,0.6956725984593609,0.7612656563109934,0.0655930578516325,4.319549889234137,3.8198367560271893,-0.499713133206948,512,189,18,6,0
6,random_forest,0.5313035358990632,0.7412388765772207,0.20993534067815744,4.9046303106349605,3.651841020726395,-1.2527892899085655,512,189,18,6,0
6,hist_gb,0.471299319756337,0.7577617342240507,0.2864624144677137,5.004094558088423,3.624781224150069,-1.3793133339383536,512,189,18,6,0
7,ridge,0.7671414159256521,0.7189333260154649,-0.04820808991018721,2.760637678482115,3.342205633107902,0.581567954625787,521,180,18,6,0
7,random_forest,0.7519103132959594,0.7771717416580691,0.02526142836210976,2.88031834043171,2.4606948043454175,-0.4196235360862923,521,180,18,6,0
7,hist_gb,0.7423225741390843,0.7828679989290376,0.040545424789953266,2.852915358445405,2.432298358614012,-0.42061699983139267,521,180,18,6,0
8,ridge,0.5123126135130163,0.6377116058531938,0.12539899234017748,4.938217473800528,4.524473112358536,-0.41374436144199134,540,161,18,6,0
8,random_forest,0.49432301596865247,0.6266138391965898,0.13229082322793728,4.818733532425638,4.50991915980181,-0.3088143726238277,540,161,18,6,0
8,hist_gb,0.5008764452906906,0.6339560018687858,0.13307955657809512,4.629272893645179,4.43958554086137,-0.18968735278380855,540,161,18,6,0
9,ridge,0.703438021986357,0.7678394089556213,0.06440138696926434,3.660400373865646,3.446114137585505,-0.2142862362801412,563,138,18,6,0
9,random_forest,0.704852439893993,0.7638727623968617,0.059020322502868705,3.9002518955926413,3.1930257592818827,-0.7072261363107586,563,138,18,6,0
9,hist_gb,0.693642548680625,0.786974651593166,0.09333210291254102,3.8872232087139253,3.1775795732098087,-0.7096436355041167,563,138,18,6,0
10,ridge,0.7390500733238619,0.7628385630214796,0.02378848969761771,3.6242154512260383,3.351274118751198,-0.2729413324748404,417,284,18,6,0
10,random_forest,0.037907005380740766,0.7381176529184696,0.7002106475377289,5.812543127233548,3.4404399786976256,-2.3721031485359223,417,284,18,6,0
10,hist_gb,0.18458241186391255,0.7463490650532851,0.5617666531893726,5.29053355399121,3.401653955434593,-1.8888795985566174,417,284,18,6,0
11,ridge,0.3580236642293859,0.5756677557929477,0.2176440915635618,6.514009407266459,5.449486913892467,-1.0645224933739925,586,115,18,6,0
11,random_forest,0.34939424055085044,0.6455419605513226,0.2961477200004722,6.17731951689241,4.98037963010763,-1.1969398867847802,586,115,18,6,0
11,hist_gb,0.32059125296085433,0.5521532415938233,0.23156198863296895,6.457961855767679,5.385295800967747,-1.0726660547999316,586,115,18,6,0
12,ridge,0.3033532395927995,0.5831324786863559,0.2797792390935564,6.483759667086409,5.3180174116795085,-1.1657422554069008,625,76,18,6,0
12,random_forest,0.08625339673262122,0.5903574480124252,0.504104051279804,7.831565812925027,5.025215821616275,-2.8063499913087524,625,76,18,6,0
12,hist_gb,0.1385720487270209,0.5831484757775343,0.44457642705051337,7.469770090094545,4.994505305355772,-2.4752647847387728,625,76,18,6,0
13,ridge,0.5667526268281096,0.706333082757872,0.13958045592976243,4.296961345403179,3.869502756043453,-0.42745858935972647,525,176,18,6,0
13,random_forest,0.46111211883857883,0.6320045340764862,0.17089241523790732,4.440137595515339,3.9908024235174513,-0.44933517199788797,525,176,18,6,0
13,hist_gb,0.4383419853368894,0.7086939001922854,0.270351914855396,4.556801483125079,3.831090827448317,-0.7257106556767616,525,176,18,6,0
14,ridge,0.6135931863447539,0.6558635947726335,0.04227040842787955,4.062467505235655,3.857699319794345,-0.20476818544130992,522,179,18,6,0
14,random_forest,-0.4482699024770396,0.7980355247733437,1.2463054272503833,5.993684197356383,2.84340457892521,-3.1502796184311728,522,179,18,6,0
14,hist_gb,-0.7404876995719409,0.7134557238435648,1.4539434234155058,6.476121336385251,3.113623259947906,-3.3624980764373453,522,179,18,6,0
15,ridge,0.6184063142778988,0.7068634955761167,0.08845718129821789,4.044490328766073,3.8309518137421024,-0.21353851502397037,473,228,18,6,0
15,random_forest,0.5535164536343207,0.6703482366782597,0.11683178304393904,4.102138918738278,3.684732760037222,-0.41740615870105646,473,228,18,6,0
15,hist_gb,0.5451079133946308,0.7517849812175978,0.20667706782296702,4.105834707693492,3.403598392584884,-0.7022363151086082,473,228,18,6,0
16,ridge,0.695986532999425,0.698522930127444,0.002536397128019008,4.071728844058417,3.8669909684064314,-0.20473787565198576,512,189,18,6,0
16,random_forest,0.3479767197379434,0.6989376726070442,0.3509609528691008,5.110805034415876,3.572983295058395,-1.5378217393574816,512,189,18,6,0
16,hist_gb,0.22282692417664474,0.6922615579960347,0.46943463381939,5.232036975282703,3.687580894680616,-1.5444560806020875,512,189,18,6,0
17,ridge,0.7543185630536913,0.7963262298242033,0.04200766677051204,3.4888446078499253,3.4093291465710047,-0.07951546127892062,540,161,18,6,0
17,random_forest,0.6506931732150623,0.883649645663208,0.23295647244814577,4.127566530296554,2.5709483907859596,-1.5566181395105945,540,161,18,6,0
17,hist_gb,0.6659802916543189,0.84084613047831,0.1748658388239911,3.894219271184778,2.855435207485578,-1.0387840636991998,540,161,18,6,0
18,ridge,0.5631501957643533,0.6711921893917334,0.1080419936273801,4.815594711626251,4.421596325381715,-0.39399838624453576,497,204,18,6,0
18,random_forest,0.548991903627339,0.7102428313210277,0.16125092769368876,4.559814564433622,4.136942786534672,-0.4228717778989495,497,204,18,6,0
18,hist_gb,0.5262905214310512,0.6627073208193098,0.13641679938825868,4.580122648115651,4.30243245960036,-0.27769018851529115,497,204,18,6,0
19,ridge,0.6517966642916142,0.7547741952379255,0.10297753094631135,4.484036175872775,3.8404983741970025,-0.6435378016757722,538,163,18,6,0
19,random_forest,-0.09382452000765351,0.8112054750118278,0.9050299950194813,6.551395579570478,3.1834730972061887,-3.3679224823642895,538,163,18,6,0
19,hist_gb,-0.29304422524071994,0.7562774498344613,1.0493216750751813,6.9175812037360185,3.480485284198197,-3.4370959195378217,538,163,18,6,0
